股票代码,股票简称,现金成长系数,误差
002120,韵达股份,1.21564993856,10131.5021341
002121,科陆电子,-0.669974439807,48479.2949557
002122,天马股份,2.54446224925,5323.97429757
002123,梦网荣信,-1.96957158245,24514.128329
002124,天邦股份,2.30036900193,6671.90698384
002125,湘潭电化,2.54426022715,4379.36497656
002126,银轮股份,2.40589747014,3711.5697117
002127,南极电商,2.19028097118,2800.14413247
002128,露天煤业,2.43969245509,258.547856535
002129,中环股份,1.34819019805,16017.7896846
002130,沃尔核材,2.26246615536,1364.7002733
002131,利欧股份,2.02641413221,4942.8367264
002132,恒星科技,2.25844508447,9669.72624412
002133,广宇集团,2.0341645042,42556.1235942
002134,天津普林,1.93882850115,2815.49110037
002135,东南网架,1.68403940937,56907.2645118
002136,安纳达,0.248544600814,44460.0371045
002137,麦达数字,3.01303181026,6815.22764143
002138,顺络电子,2.20722098597,4131.99529963
002139,拓邦股份,2.31830193711,3239.93453268
002140,东华科技,2.36776182847,2275.91927007
002141,贤丰控股,2.5805008276,31599.5182126
002142,宁波银行,2.51070970667,3666.39235635
002143,印纪传媒,1.0264549944,45136.9997176
002144,宏达高科,2.35166830606,671.699216552
002145,中核钛白,-1.90808059635,14826.1363577
002146,荣盛发展,-2.17441130484,4467.37010371
002147,新光圆成,-0.331154331017,12188.9712793
002148,北纬通信,2.02864270227,1318.80210107
002149,西部材料,1.4680641394,73171.1318135
002150,通润装备,2.14468842012,2067.70743031
002151,北斗星通,1.81902526228,10696.1559518
002152,广电运通,2.32810546174,4228.6691865
002153,石基信息,2.45169629263,1810.13424559
002154,报喜鸟,2.42226226715,1570.99148371
002155,湖南黄金,2.60781865193,1830.5291068
002156,通富微电,1.95903588706,1311.40465889
002157,正邦科技,1.9105585159,12378.1012121
002158,汉钟精机,2.40162451325,1555.42669966
002159,三特索道,2.60339369997,1526.41387991
002160,常铝股份,1.30366484758,17266.6647732
002161,远望谷,2.75597925847,4637.62839919
002162,悦心健康,2.31105726081,1132.60220959
002163,中航三鑫,1.85559503124,7974.70958674
002164,宁波东力,1.73713452189,1808.74003914
002165,红宝丽,2.56814694255,6472.07966403
002166,莱茵生物,-2.25644381673,20508.7579758
002167,东方锆业,1.63579963554,28844.6575656
002168,深圳惠程,2.94571155452,5228.58577742
002169,智光电气,1.27607261796,44273.4585373
002170,芭田股份,2.48858657338,3760.1999679
002171,楚江新材,1.77912907601,30431.4292963
002172,澳洋科技,2.18842597962,5878.21572523
002173,ST创疗,1.7183576605,79008.9943374
002174,游族网络,1.80788888568,10078.4699707
002175,东方网络,2.16861794696,2072.39868986
002176,江特电机,-0.108852182797,23461.4622726
002177,御银股份,2.14257956195,6153.06449131
002178,延华智能,1.88765328905,26908.4968214
002179,中航光电,2.02466196191,8990.22070415
002180,艾派克,1.59933523111,10962.367736
002181,粤传媒,2.3626087616,5567.61460821
002182,云海金属,3.01364225985,12489.2419295
002183,怡亚通,-2.2347353187,8901.60790569
002184,海得控制,-1.46775499912,14508.9885429
002185,华天科技,2.18827315328,3313.73465418
002186,全聚德,2.42784049179,301.493191104
002187,广百股份,2.52588192299,1782.11255397
002188,巴士在线,1.10336664546,35598.4051008
002189,利达光电,2.01256629713,921.844919091
002190,成飞集成,1.12664824779,13010.1701451
002191,劲嘉股份,2.35608506897,693.020530716
002192,融捷股份,-0.795047484878,20557.5472796
002193,山东如意,1.51577503979,9172.88487917
002194,武汉凡谷,1.75652837054,9938.92081647
002195,二三四五,1.77750105048,18200.6045302
002196,方正电机,2.80662428479,6340.10270852
002197,证通电子,-1.56485396593,14893.8787802
002198,嘉应制药,2.3026889531,4483.31691899
002199,ST东晶,0.8280744609,28812.2212682
002200,云投生态,-2.41081968189,10860.4979332
002201,九鼎新材,2.24736867501,597.063467502
002202,金风科技,2.06417555597,18826.0065073
002203,海亮股份,1.97057070759,14078.6329199
002204,大连重工,2.67192212952,11373.1914566
002205,国统股份,2.05186138402,28570.3874804
002206,海利得,2.09502385594,1578.14181659
002207,准油股份,2.41625291146,2295.19518513
002208,合肥城建,-1.18173697155,9249.89513216
002209,达意隆,2.33460198554,1806.65434875
002210,飞马国际,1.14637247429,23834.1835011
002211,宏达新材,1.94987473269,4590.97386782
002212,南洋股份,1.80100170089,17918.1305448
002213,特尔佳,2.42269300232,2174.46135796
002214,大立科技,-1.83448006908,7621.76470563
002215,诺普信,2.17981364442,6284.03768911
002216,三全食品,2.24076278848,959.655025223
002217,合力泰,1.97841473011,3373.89158192
002218,拓日新能,-1.00706804987,58377.4429392
002219,恒康医疗,1.72538511314,17737.753572
002220,天宝股份,2.75834492522,8363.87245322
002221,东华能源,0.993849561314,31276.6276418
002222,福晶科技,2.12705318208,356.956340263
002223,鱼跃医疗,2.29807071785,6220.93870048
002224,三力士,2.41384791786,7939.44235632
002225,濮耐股份,2.6274858198,2607.17123172
002226,江南化工,2.77711327958,2459.13169168
002227,奥特迅,-1.27107502958,23270.6385652
002228,合兴包装,2.08774534913,10457.5350761
002229,鸿博股份,2.29010871091,2816.57505575
002230,科大讯飞,2.12161884966,3640.0469
002231,奥维通信,-2.50855762,16111.5123985
002232,启明信息,2.58638905303,2674.59287132
002233,塔牌集团,2.44868342647,488.291052983
002234,民和股份,1.98307710085,5349.10131087
002235,安妮股份,2.5149538603,6283.67819969
002236,大华股份,1.40932528588,10106.2223181
002237,恒邦股份,-0.78564687083,50249.9669547
002238,天威视讯,2.29643666572,1052.68668798
002239,奥特佳,1.5994258796,7709.60470146
002240,威华股份,2.72779901844,1944.29582356
002241,歌尔股份,2.17940386679,6705.43076117
002242,九阳股份,2.19452653626,865.005906948
002243,通产丽星,2.3723636985,991.993167993
002244,滨江集团,1.70004775813,30648.8499948
002245,澳洋顺昌,2.99343050831,57190.6250157
002246,北化股份,2.29660579484,3568.62363821
002247,帝龙文化,2.13753579189,4434.24843054
002248,华东数控,-2.60821391303,44472.8346513
002249,大洋电机,2.49600502265,2125.59476467
002250,联化科技,2.49427575404,2858.65645601
002251,步步高,2.30113428732,580.150062701
002252,上海莱士,2.16832501205,3290.41148499
002253,川大智胜,2.76597066147,3404.09732751
002254,泰和新材,1.75463282401,1594.16086446
002255,海陆重工,1.18029985008,5167.31914817
002256,兆新股份,1.79587644557,2805.59683158
002258,利尔化学,2.20433674368,899.175198501
002259,升达林业,2.58552441267,4217.77554299
002260,德奥通航,1.98125679111,10439.3904328
002261,拓维信息,1.98426978251,1472.8593039
002262,恩华药业,2.28474448369,2113.45119778
002263,大东南,2.55480961729,7024.30732922
002264,新华都,2.31867426096,10175.3997374
002265,西仪股份,1.62832952225,27980.965735
002266,浙富控股,1.11146034612,56758.0719385
002267,陕天然气,2.50937646732,625.637424161
002268,卫士通,0.97206712016,19453.8105382
002269,美邦服饰,2.99068426163,7428.55689854
002270,华明装备,0.982130090439,25913.1153173
002271,东方雨虹,2.43146374118,23126.5840351
002272,川润股份,-3.36217439202,8056.6599609
002273,水晶光电,2.27344275855,2227.7407296
002274,华昌化工,2.09844394343,606.333035354
002275,桂林三金,2.56013995751,242.202630641
002276,万马股份,1.52246087121,38674.9976594
002277,友阿股份,1.5259809979,8842.66731867
002278,神开股份,2.44147203333,7767.44269052
002279,久其软件,2.26104488285,2711.83442651
002280,联络互动,-0.62836559221,19227.5505928
002281,光迅科技,2.69768929776,1313.38670572
002282,博深工具,2.20713383248,3054.6855729
002283,天润曲轴,2.784566297,1445.4490935
002284,亚太股份,2.68429248855,1221.7755356
002285,世联行,1.33611620861,9531.57355956
002286,保龄宝,2.41693015587,574.914944916
002287,奇正藏药,2.47122913579,1921.68508576
002288,超华科技,0.3543521252,41311.5873682
002289,ST宇顺,-2.91733886422,17173.7376086
002290,禾盛新材,-0.137906013751,19688.6051978
002291,星期六,-2.17060676772,15773.0445725
002292,奥飞娱乐,3.17493919767,2906.20401275
002293,罗莱生活,2.95682413718,1365.7877612
002294,信立泰,2.73255708691,3102.64039862
002295,精艺股份,0.331609877589,31558.5770099
002296,辉煌科技,2.64385740704,6375.62929904
002297,博云新材,2.32280235364,1633.96229462
002298,中电鑫龙,1.74567010997,39785.7481235
002299,圣农发展,2.42337146097,1891.46360295
002300,太阳电缆,3.02498397217,10419.2496107
002301,齐心集团,1.55045159031,3515.72700184
002302,西部建设,-0.173625752842,19626.8613645
002303,美盈森,2.61148054109,777.23331495
002304,洋河股份,2.79000426774,373.859610088
002305,南国置业,-3.00089700132,6119.79817827
002306,中科云网,0.984063545891,11729.367552
002307,北新路桥,-3.59494867255,24973.3973257
002308,威创股份,2.68642175736,365.41292447
002309,中利集团,-2.75869222015,3080.66433462
002310,东方园林,-0.57925261301,46934.4124625
002311,海大集团,3.03069972677,5300.38977023
002312,三泰控股,-2.71266433288,7645.91891161
002313,日海通讯,0.199962101301,60225.5987241
002314,南山控股,2.15273479683,7041.7629913
002315,焦点科技,2.44752010414,2064.59288454
002316,键桥通讯,1.74663590475,55804.8387094
002317,众生药业,2.4722395194,1742.02221572
002318,久立特材,2.87780086937,3047.95643463
002319,乐通股份,2.75633203311,9589.07086593
002320,海峡股份,2.26936380541,495.569553686
002321,华英农业,2.93137770048,3810.2830911
002322,理工环科,2.73190795656,4045.12951284
002323,雅百特,-1.94753790284,37875.3396315
002324,普利特,2.23909635252,27718.5510425
002325,洪涛股份,-2.62851493778,8096.19236385
002326,永太科技,2.52463659783,5012.88693602
002327,富安娜,2.99159722441,1930.78645117
002328,新朋股份,2.45278404949,968.901487957
002329,皇氏集团,2.2155592248,6237.01785557
002330,得利斯,2.51604054509,1322.26341533
002331,皖通科技,2.35337816721,4851.40130887
002332,仙琚制药,2.32439076604,1545.21686293
002333,罗普斯金,2.21884447661,4169.52488492
002334,英威腾,2.56586461024,5695.2153327
002335,科华恒盛,2.03293375181,3991.79084802
002336,ST人乐,2.08117997943,3061.07377289
002337,赛象科技,0.301910919662,5498.70610709
002338,奥普光电,1.47586529518,3643.55093164
002339,积成电子,-2.04391108989,16100.5185205
002340,格林美,-1.72938633864,10178.5855689
002341,新纶科技,1.14627822691,52306.6503969
002342,巨力索具,2.37380503114,1188.07543948
002343,慈文传媒,2.24044369918,2314.21864302
002344,海宁皮城,3.1186764517,1420.62698703
002345,潮宏基,3.07576919214,23190.3127255
002346,柘中股份,1.8124774581,7811.86308979
002347,泰尔股份,-2.71162879312,34277.5625074
002348,高乐股份,2.41923882998,1413.28129642
002349,精华制药,1.98994558549,3808.97145439
002350,北京科锐,2.20285867553,3814.80267275
002351,漫步者,3.21965753999,5029.5749868
002352,顺丰控股,1.26912194684,14451.5610309
002353,杰瑞股份,2.95364486759,9590.85189076
002354,天神娱乐,2.06048462261,9785.78191455
002355,兴民智通,1.86210342143,5099.7522712
002356,赫美集团,-2.49915888435,13193.1216113
002357,富临运业,2.74745835863,457.104453456
002358,森源电气,0.9063032632,12602.3681291
002359,齐星铁塔,-0.604939404508,37977.9894923
002360,同德化工,3.14062322206,1448.44959083
002361,神剑股份,2.56008605333,9645.34330366
002362,汉王科技,-2.1848574207,67871.5652469
002363,隆基机械,2.71116318536,3561.12575848
002364,中恒电气,1.62926421532,6680.19560279
002365,永安药业,2.14470736688,645.850916159
002366,台海核电,2.29012802396,4382.11972185
002367,康力电梯,2.9594287297,910.68365836
002368,太极股份,1.2615774016,15261.1178695
002369,卓翼科技,2.71382704614,3737.26601281
002370,亚太药业,2.43078846086,2565.86736787
002371,北方华创,0.357321445259,18626.7682532
002372,伟星新材,2.70235107701,1751.35240056
002373,千方科技,1.62010166547,23839.399204
002374,丽鹏股份,-1.59307035728,20541.705923
002375,亚厦股份,0.0626863647708,36199.6218351
002376,新北洋,2.55892534858,1886.15108259
002377,国创高新,0.124637100166,51151.1984289
002378,章源钨业,2.66744290904,4436.83603286
002379,ST鲁丰,-1.46166679105,34267.6389679
002380,科远股份,2.30791571664,1571.83078697
002381,双箭股份,3.01963207077,1812.2633055
002382,蓝帆医疗,2.76167111147,4658.86082599
002383,合众思壮,-1.63040851153,7092.21946897
002384,东山精密,-1.53485348732,32274.177439
002385,大北农,2.946564964,1566.48283888
002386,天原集团,2.53121697665,928.57586483
002387,黑牛食品,1.64700145988,1950.82487956
002388,新亚制程,-0.954830506446,30551.6462439
002389,南洋科技,2.61194464173,1172.06922833
002390,信邦制药,-3.67801577312,29520.06267
002391,长青股份,2.61184235988,1712.80909833
002392,北京利尔,1.59913542586,23726.9386787
002393,力生制药,2.51756122392,330.330493757
002394,联发股份,2.90280703201,364.663699265
002395,双象股份,2.12271033584,6956.53730378
002396,星网锐捷,2.58953759227,3041.73045862
002397,梦洁股份,2.58867977545,5628.78370666
002398,建研集团,2.48343539125,4241.98259026
002399,海普瑞,3.2755049452,1454.84617569
002400,省广股份,2.27336420128,5784.38430445
002401,中海科技,2.36683210054,11813.3658463
002402,和而泰,2.34469953532,5478.32775293
002403,爱仕达,2.74944281438,5891.59473536
002404,嘉欣丝绸,1.74231393902,1922.36616088
002405,四维图新,2.5496381101,472.266939471
002406,远东传动,2.68112004613,1867.93317161
002407,多氟多,1.74137776465,11534.5489777
002408,齐翔腾达,-2.13061666711,48474.303854
002409,雅克科技,2.70528750428,1674.95370706
002410,广联达,3.20113061309,929.436788472
002411,必康股份,2.15657136889,13950.7752898
002412,汉森制药,2.67830720108,719.972275581
002413,雷科防务,-2.27456001174,26953.0891462
002414,高德红外,-3.28822474431,7871.23023545
002415,海康威视,2.76558571878,3532.10503564
002416,爱施德,0.813782516138,37173.8030169
002417,三元达,-2.91795180109,16854.9189021
002418,康盛股份,-1.46422700752,12000.3637467
002419,天虹商场,2.3650365586,957.524046514
002420,毅昌股份,2.08339514084,3431.20079018
002421,达实智能,2.4541380182,3905.25739822
002422,科伦药业,3.01194685041,2291.56440602
002423,ST中特,-0.343597798821,6746.79558442
002424,贵州百灵,3.39128413287,17081.8501612
002425,凯撒文化,2.16949723985,8275.82066816
002426,胜利精密,-1.80220481716,40690.8351769
002427,尤夫股份,2.11797689738,27179.9729583
002428,云南锗业,2.32518162817,3503.57404436
002429,兆驰股份,2.65872351257,8124.27408307
002430,杭氧股份,2.10655553054,683.302182441
002431,棕榈股份,-3.41308771132,1876.50853352
002432,九安医疗,-3.55897990854,8226.84887005
002433,太安堂,-2.98454379512,12790.1387177
002434,万里扬,2.24358545924,3947.20751881
002435,长江润发,1.88554351509,6337.82228446
002436,兴森科技,2.3003939075,653.331044662
002437,誉衡药业,2.78404564998,3223.91794829
002438,江苏神通,1.00712894354,14034.3015289
002439,启明星辰,2.97483690604,6034.87633382
002440,闰土股份,2.83553848353,3977.75174619
002441,众业达,-0.280191003056,37775.7318147
002442,龙星化工,3.00693676228,4747.76487668
002443,金洲管道,1.82673424557,10075.6211096
002444,巨星科技,2.74537153901,1293.4565169
002445,中南文化,-1.48414247113,54893.7381653
002446,盛路通信,0.731059086494,24339.0221921
002447,壹桥股份,2.8362519063,5751.43455096
002448,中原内配,2.88986330718,742.814502614
002449,国星光电,2.22483308644,1769.50121884
002450,康得新,2.40478359067,3613.68100467
002451,摩恩电气,-3.62522249554,4836.61853621
002452,长高集团,-0.0308003784641,22715.5406291
002453,天马精化,1.68093343536,5957.90440582
002454,松芝股份,2.35112533178,1598.32186544
002455,百川股份,2.73633371232,9087.18015452
002456,欧菲光,2.20777373609,16324.6866859
002456,欧菲科技,2.20777373609,16324.6866859
002457,青龙管业,3.55086276273,15485.9258542
002458,益生股份,1.64738056751,6402.5000395
002459,天业通联,-3.0115712698,15717.2845639
002460,赣锋锂业,2.32315253279,9753.22448963
002461,珠江啤酒,2.74084159867,1141.90514667
002462,嘉事堂,-3.35912426879,11796.1597122
002463,沪电股份,2.33182451289,2068.11428612
002464,金利科技,1.85495204918,1799.64866094
002465,海格通信,1.59967721586,6875.04546286
002466,天齐锂业,1.96165545262,10082.2797542
002467,二六三,2.70427747621,227.239936801
002468,申通快递,1.82094023394,16042.0540109
002469,三维工程,2.36394058872,3871.72852453
002470,金正大,2.80791258059,4574.53875359
002471,中超控股,-1.91941043761,27047.6706922
002472,双环传动,2.81486101401,535.667118724
002473,圣莱达,1.46787240224,4526.91293845
002474,榕基软件,2.12079718363,4572.17190073
002475,立讯精密,2.9127383778,2741.18245441
002476,宝莫股份,2.66882764193,4406.89602392
002477,雏鹰农牧,1.61539904663,14048.2619681
002478,常宝股份,2.70310738995,3673.86994461
002479,富春环保,2.79124119635,943.563028038
002480,新筑股份,2.41958176181,23946.6790807
002481,双塔食品,2.7817840489,5130.97779942
002482,广田集团,-3.36755681316,13176.8330353
002483,润邦股份,0.968802295005,13390.1398003
002484,江海股份,2.82342783148,643.465257905
002485,希努尔,1.83055455134,2124.45193314
002486,嘉麟杰,2.03348685865,1073.33123669
002487,大金重工,3.08479595802,15598.4598718
002488,金固股份,2.42612990467,17416.000595
002489,浙江永强,2.20528223077,8317.68745075
002490,山东墨龙,2.45047560439,2997.64639696
002491,通鼎互联,2.56193934314,30727.9707485
002492,恒基达鑫,2.3411176724,695.917123608
002493,荣盛石化,1.93044746713,3592.68643137
002494,华斯股份,-1.14134037356,60770.594266
002495,佳隆股份,3.03555815868,829.928602552
002496,辉丰股份,-0.292559843107,32263.645525
002497,雅化集团,2.91238983044,316.55278044
002498,汉缆股份,2.31191772318,16479.2574856
002499,科林环保,-0.126461967988,20894.4041712
002500,山西证券,-0.603895108179,28108.2251807
002501,利源精制,3.33819718943,2924.78510701
002502,骅威文化,2.59163844637,7456.75329096
002503,搜于特,-0.365231681942,24778.1886691
002504,弘高创意,-2.43203047663,32718.728264
002505,大康农业,-1.42765559624,9298.53675599
002506,协鑫集成,-2.49202739984,6934.36232774
002507,涪陵榨菜,2.53439437764,1179.16294773
002508,老板电器,2.8750683764,4221.10044203
002509,天广中茂,-1.18334430765,19901.9146881
002510,天汽模,2.29310747084,1485.21470563
002511,中顺洁柔,2.61038619387,2749.27798614
002512,达华智能,-3.43935642039,48441.5313245
002513,ST蓝丰,2.35459544585,2593.58888477
002514,宝馨科技,0.814902062303,8651.40565324
002515,金字火腿,2.7140593027,9071.25013512
002516,旷达科技,2.3043291688,2187.64106235
002517,恺英网络,2.34377807938,10657.1586083
002518,科士达,2.79366117426,4096.49884177
002519,银河电子,2.91431840616,4336.88087995
002520,日发精机,1.85282098073,2149.28987513
002521,齐峰新材,2.30430197053,13256.742932
002522,浙江众成,2.67034261002,647.353154379
002523,天桥起重,-3.50913252968,34561.8976911
002524,光正集团,3.12498597918,11740.5611079
002525,胜景山河,-11.1688884416,529.772921507
002526,山东矿机,0.582652634807,57192.0957647
002527,新时达,2.51399976828,1192.80918636
002528,英飞拓,0.930743751179,7694.27165532
002529,海源机械,-4.01060805607,25067.5122595
002530,丰东股份,2.06394715708,4237.72509826
002531,天顺风能,2.8198756088,4664.27100423
002532,新界泵业,3.04275352469,1013.95940793
002533,金杯电工,2.46232920495,21160.4841399
002534,杭锅股份,2.03523617546,12674.8226002
002535,林州重机,-2.26671587393,26930.7928611
002536,西泵股份,2.43023103635,1071.73597951
002537,海立美达,2.66470026465,47387.5493685
002538,司尔特,1.90836472677,12467.535428
002539,云图控股,2.26086271002,3476.49327696
002540,亚太科技,1.62509138646,18982.5692855
002541,鸿路钢构,-2.33102077219,80001.0339063
002542,中化岩土,-3.91108566134,18064.5119572
002543,万和电气,2.44126782372,3717.06655379
002544,杰赛科技,0.216798556519,30771.2640004
002545,东方铁塔,2.79412007492,15117.0500828
002546,新联电子,3.29896412083,872.542890363
002547,春兴精工,3.34809028309,5986.21332211
002548,金新农,2.0650927127,4896.78482142
002549,凯美特气,2.58886845975,600.043518529
002550,千红制药,3.18300867952,338.417550249
002551,尚荣医疗,2.01873040282,11240.2551121
002552,宝鼎科技,2.08398487107,1459.0001439
002553,南方轴承,2.90107123742,111.688695341
002554,惠博普,2.00275806129,8041.97408218
002555,三七互娱,2.7002577307,7858.27289394
002556,辉隆股份,2.80689307771,33995.7648672
002557,洽洽食品,2.5379027146,1649.9549525
002558,世纪游轮,1.86266085016,10109.0349778
002559,亚威股份,3.59069078387,1167.29328326
002560,通达股份,-3.05212830444,9672.62766168
002561,徐家汇,2.80015565617,236.830153614
002562,兄弟科技,3.43494220554,2219.28066794
002563,森马服饰,2.95424479017,500.295853341
002564,天沃科技,-3.53562917918,9386.37264158
002565,顺灏股份,3.31057521998,1187.67761819
002566,益盛药业,-5.03704479691,15809.5890363
002567,唐人神,2.83731236144,1216.47479235
002568,百润股份,2.15014175421,6561.04471891
002569,步森股份,-0.383089419029,18728.9459477
002570,贝因美,1.35033439571,10700.6857769
002571,德力股份,2.45446012493,6189.10090063
002572,索菲亚,2.98745722012,2945.1510174
002573,清新环境,3.02425815769,615.127760356
002574,明牌珠宝,4.79373187681,28189.4095632
002575,群兴玩具,3.64183482384,5114.67391883
002576,通达动力,0.840730047354,16000.0989224
002577,雷柏科技,1.67545487693,5557.18002878
002578,闽发铝业,2.51685903775,4234.71715128
002579,中京电子,2.82718523977,649.50161811
002580,圣阳股份,-2.24373346236,76868.8258011
002581,未名医药,2.63610513919,820.690106874
002582,好想你,2.39862366181,11118.0133404
002583,海能达,-1.78386931833,15702.7994718
002584,西陇科学,2.77821164824,4720.61174278
002585,双星新材,1.39523883941,5792.10969528
002586,围海股份,2.34409738018,23400.7669833
002587,奥拓电子,1.85211420098,4167.52492094
002588,史丹利,3.19678920392,1359.60181105
002589,瑞康医药,-2.58420052591,4288.86956525
002590,万安科技,2.55985533058,1770.24160783
002591,恒大高新,-4.2109137216,23658.2571507
002592,八菱科技,3.24665242807,550.343598427
002593,日上集团,-2.54761321839,21351.6955042
002594,比亚迪,1.86505203642,4548.63237565
002595,豪迈科技,3.23996103118,2200.90236584
002596,海南瑞泽,-3.02472890323,53806.6437869
002597,金禾实业,2.98345820281,2281.62545339
002598,山东章鼓,2.81487962025,1765.38833273
002599,盛通股份,2.70907884384,1052.76486368
002600,江粉磁材,-0.12207771556,20486.8519821
002601,佰利联,-1.72733210578,41766.5663581
002602,世纪华通,3.17359708028,4360.46072536
002603,以岭药业,1.91721966698,6361.93912147
002604,龙力生物,2.68930384057,462.185829611
002605,姚记扑克,3.2357586717,362.67175059
002606,大连电瓷,3.74233296603,5339.46038188
002607,亚夏汽车,2.02308562241,8541.44792796
002608,ST舜船,0.11578141339,52418.4963987
002609,捷顺科技,3.51262015906,1535.12123667
002610,爱康科技,0.151141127157,29187.239394
002611,东方精工,2.80148421498,1920.20089653
002612,朗姿股份,2.67133096407,3119.69588347
002613,北玻股份,2.17540656675,2883.69957481
002614,蒙发利,3.07216775223,1713.06137777
002615,哈尔斯,2.6352438579,1356.45792871
002616,长青集团,2.78120613388,865.953143011
002617,露笑科技,0.91399204704,44894.6613029
002618,丹邦科技,2.71919901249,1314.30123888
002619,巨龙管业,2.51338793347,7890.59204077
002620,瑞和股份,-5.00382063191,16009.2084641
002621,三垒股份,2.5814568819,2380.85904625
002622,融钰集团,2.09957286383,6347.38999577
002623,亚玛顿,2.00789205411,5251.64576891
002624,完美世界,1.96490000429,21412.4531965
002625,龙生股份,3.48525748736,1462.38738896
002626,金达威,2.66731877316,748.319573838
002627,宜昌交运,3.2221406395,182.065063876
002628,成都路桥,-1.35441235525,31054.6266079
002629,仁智股份,-3.17020675415,48217.6377118
002630,华西能源,-2.62906542134,5417.84921179
002631,德尔未来,2.6585197324,759.477778779
002632,道明光学,3.53103775042,910.683979813
002633,申科股份,2.34604776194,3704.42996661
002634,棒杰股份,3.11673919118,767.662405616
002635,安洁科技,3.14235615609,2253.94391936
002636,金安国纪,2.68653827779,1383.82392233
002637,赞宇科技,1.78179466038,22104.2481732
002638,勤上股份,2.14512755177,4388.67916834
002639,雪人股份,-0.83941874689,23106.5518623
002640,跨境通,-2.7384369544,9378.19736718
002641,永高股份,3.06861276872,671.620516277
002642,荣之联,2.10650424803,13146.9491389
002643,万润股份,2.86252774501,889.289378244
002644,佛慈制药,3.61634681928,5302.28679422
002645,华宏科技,1.86827971491,2136.91486571
002646,青青稞酒,3.48492001101,662.006251157
002647,宏磊股份,-2.78256022402,19503.3815417
002648,卫星石化,2.31954633322,5732.67300805
002649,博彦科技,3.48590694476,1181.8322712
002650,加加食品,3.5983071529,752.05641863
002651,利君股份,2.29099472327,1551.1913959
002652,扬子新材,1.46738508669,17084.9171835
002653,海思科,3.29393673501,229.481262521
002654,万润科技,3.34154551762,1195.47484433
002655,共达电声,3.098444356,829.803397842
002656,摩登大道,1.50724849046,4290.34645552
002657,中科金财,4.32181660074,8106.15566341
002658,雪迪龙,3.1682104035,4121.14516337
002659,中泰桥梁,-3.16292039975,27573.5327995
002660,茂硕电源,1.79533221107,4930.82448094
002661,克明面业,3.30985613438,1549.3320684
002662,京威股份,3.29898777825,496.009484821
002663,普邦股份,-4.65448956815,3028.49216049
002664,信质电机,3.94647744661,3319.10665562
002665,首航节能,-1.60903078905,20838.308292
002666,德联集团,2.60942171157,1869.79691751
002667,鞍重股份,3.18165068814,1438.643689
002668,奥马电器,3.55064885063,3617.09652189
002669,康达新材,2.46993494582,2989.43148155
002670,国盛金控,-1.07427192562,9229.55858757
002671,龙泉股份,1.57314473857,29094.0464283
002672,东江环保,2.90976230886,1097.12079341
002673,西部证券,-1.78767781158,28801.9050202
002674,兴业科技,1.77848711055,11218.2983021
002675,东诚药业,3.12301063377,2926.92054681
002676,顺威股份,1.96346088941,3518.47359046
002677,浙江美大,2.95943753276,948.941816512
002678,珠江钢琴,2.70631306386,1498.22844808
002679,福建金森,-4.41688957947,11104.8171871
002680,长生生物,2.86167495221,4357.84636955
002681,奋达科技,3.75143128839,653.90575921
002682,龙洲股份,2.13790688298,3460.15788721
002683,宏大爆破,-2.05400664623,29113.209771
002684,猛狮科技,-2.13102318208,12235.10824
002685,华东重机,-2.89856889995,30541.3308225
002686,亿利达,3.66085660494,412.231192408
002687,乔治白,3.35460203333,1571.85029835
002688,金河生物,3.33627648746,1964.49511605
002689,远大智能,2.92089827314,1322.09608526
002690,美亚光电,3.22719341843,447.329672203
002691,冀凯股份,-6.00672766665,13792.7102409
002692,睿康股份,1.53488038391,18764.8771269
002693,双成药业,2.89327383982,2207.8389231
002694,顾地科技,2.19455173383,7439.54728129
002695,煌上煌,3.56480794169,806.808173846
002696,百洋股份,3.09364832182,2154.18600261
002697,红旗连锁,3.21701882695,508.458379162
002698,博实股份,3.54390339139,1476.29148219
002699,美盛文化,2.67518505843,2620.29524851
002700,新疆浩源,3.68783710483,379.247165542
002701,奥瑞金,3.75445097049,991.968319445
002702,海欣食品,3.07681457464,2692.13741261
002703,浙江世宝,3.27438700006,518.488092711
002705,新宝股份,4.51988613579,378.83503073
002706,良信电器,4.25163334927,884.655203782
002707,众信旅游,1.92726984914,8307.9722101
002708,光洋股份,4.64728982649,368.611637829
002709,天赐材料,4.25889341004,785.408155892
002711,欧浦智网,2.44538990851,5245.41856655
002712,思美传媒,2.85208200607,27192.1914366
002713,东易日盛,3.81970617482,1019.11346207
002714,牧原股份,4.73084804656,1557.61919227
002715,登云股份,3.02339983963,1331.90168658
002716,金贵银业,4.61421141114,13602.6351833
002717,岭南园林,-4.0766393476,1800.1783901
002718,友邦吊顶,4.47049006572,412.580929473
002719,麦趣尔,4.01479543943,1277.94925447
002721,金一文化,-2.65931721956,5831.16477964
002722,金轮股份,2.6197899661,5761.0290889
002723,金莱特,3.53086340522,1124.52254619
002724,海洋王,4.17943426251,1301.90429908
002725,跃岭股份,3.65649295887,2487.42473498
002726,龙大肉食,5.52382808991,2107.39715514
002727,一心堂,4.14558062651,1327.56843724
002728,特一药业,4.37645335267,585.311473194
002729,好利来,4.92931539516,996.569371554
002730,电光科技,5.18810935948,573.056669239
002731,萃华珠宝,4.5637206888,1557.91408119
002732,燕塘乳业,4.83486511615,376.19220245
