报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,3553.25,3507.29,123675.15,219528.86,182411.77,257630.52,117369.88,100488.81,33160.9,62308.57,25178.08,98934.06,200753.65,227840.07,185033.25,524240.82,549104.93,548097.08,534954.6,569038.09,511061.65,596276.04,377050.97,1214225.75,1274575.73,1315093.75,1258384.95,597841.06,652385.04,642153.21,699391.59,684378.81,785924.6,730476.14,718049.95,497424.82,459647.28,656818.89,646443.37,867362.07,807929.07,1388504.04,1088830.04,1693676.38,1882131.52,1711573.95,1730458.25,1461390.71,1497866.77
其他流动负债,187301.88,170688.02,207500.89,1747.59,97970.07,2755.71,78556.59,468779.53,138347.04,25202.45,31806.43,5718.61,64952.72,65363.51,312021.03,17971.88,46323.73,68638.76,20570.33,64919.39,27149.59,86641.01,112331.18,49694.94,47585.59,86696.45,105441.2,157467.79,173866.59,220970.33,218280.69,15404.28,11992.79,42071.65,35851.68,20573.42,21825.08,19138.58,42750.79,20015.46,16709.43,15404.21,21755.47,14097.68,11330.95,12731.43,12463.28,14848.2,12930.95
流动负债合计,3476837.73,3796998.36,3851871.9,4704456.88,5145271.52,5968959.0,5595101.42,5512036.86,4692196.32,6328039.35,6348815.58,7975706.87,9389368.98,8787282.36,9415670.27,13226509.98,12604949.28,11459878.82,12869280.81,16251280.22,16881066.85,14927571.26,15034157.91,15635168.04,17574943.99,15932354.43,16903368.99,18633966.85,19334157.51,18736637.17,18601521.97,19993151.08,22993122.01,24595568.57,22010560.46,25766782.22,24839510.04,24427536.06,26181454.55,29738646.63,29914562.6,33196286.16,33379516.5,39097250.72,40117918.19,39694951.8,37816519.52,41432314.07,39723199.02
长期借款,9003.85,20893.85,22593.85,17537.45,24787.45,174185.38,241880.02,122543.11,221019.69,176019.69,183053.42,166287.79,269780.2,265303.39,269797.1,253008.35,250774.34,267747.2,262022.86,186348.63,180480.95,164387.91,174947.26,94677.89,73622.12,80482.52,121359.32,243022.13,233280.43,212902.53,191882.89,204914.44,158055.54,187881.75,195195.47,139881.11,151368.74,130910.84,279043.26,428599.23,549142.81,522584.85,472232.62,689402.05,740743.33,1692097.93,1923853.42,1915793.06,2041259.77
应付债券,251064.11,246069.35,303293.64,765374.58,596620.06,497154.66,503748.8,705341.77,713977.16,722612.54,731247.93,727884.26,736519.65,745790.92,754744.24,551657.57,560935.4,563213.23,574241.07,576728.9,584599.74,592470.57,600341.41,0.0,0.0,0.0,0.0,383398.3,383398.3,383398.3,383398.3,270049.0,419131.2,777246.8,937207.07,820810.94,1492329.84,1608777.06,1418462.0,1416012.81,1996593.65,1149781.84,1197054.76,707185.33,329656.26,797297.68,766015.39,1337479.24,1892085.9
长期应付款,261293.5,263525.99,263858.51,2603.92,2662.57,2617.44,4019.74,22548.39,754.32,754.32,754.32,15607.67,6888.15,6673.73,6673.73,3677.78,3694.27,3653.78,3534.55,3471.49,7996.95,2208.09,3918.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116847.98,0.0,0.0,1201.04,1234.62,1339.42,1656.36,18441.62,20688.2,20048.52,21413.26,18288.67,20987.71,23593.38,691071.35,43590.52,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551672.21,548633.01,521967.01,527179.41,601847.83,595173.6,597493.64,596327.77,630962.1,628352.23,629232.05,628861.22,567280.63,564379.21,565427.15,0.0,585323.4,584290.76
专项应付款,5335.41,15542.62,10159.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109485.97,95985.71,119537.01,148049.03,249584.17,268678.14,277245.85,257350.31,264995.17,331704.84,239029.84,370623.44,208157.12,210341.8,202484.07,197782.47,109703.83,109855.4,93311.64,91757.75,90212.55,90171.82,89618.47,87838.47,82410.51,93438.59,81502.41,82501.72,84080.34,84026.74,84009.76,0.0,77085.27,0.0
预计非流动负债,148579.27,147406.69,150485.94,68397.49,75530.68,123872.13,115050.1,47791.24,87239.63,52195.07,110609.88,73172.34,233100.96,298331.87,358354.9,331108.93,356999.75,393422.82,401354.96,401868.76,476451.24,422228.63,235723.71,385373.35,392583.37,420069.04,431292.6,529607.89,573817.01,599336.77,622753.71,768558.0,784669.36,793577.84,852432.81,986913.47,1095131.68,1111436.45,1207337.85,1223845.32,1261822.95,1308273.07,1348832.33,1346091.79,1460659.72,1565373.17,1582033.84,1526568.77,1596669.17
递延所得税负债,1384.44,507.58,6276.42,60028.96,27419.05,26595.61,32617.52,31974.11,30515.96,29661.26,28572.24,28538.52,30406.59,29442.04,26915.83,54435.26,52190.3,44265.21,42961.26,107245.66,103995.94,101025.64,73522.3,103913.45,111221.82,100555.8,111701.13,97055.43,92295.55,100098.81,108383.72,218927.59,218676.04,232532.91,189002.83,283325.54,257818.38,244888.89,222072.03,221157.99,212030.44,214630.94,224849.65,308504.83,312709.4,289823.41,289632.29,226667.61,254403.94
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870183.49,785329.18,1126227.34,1244178.19,1380365.81,1396831.7,1604859.22,1689494.08,1783609.46,1825586.2,1934020.34,2096880.29,2324647.09,2376227.12,2334303.73,2437909.0,2661062.1,2641489.59
其他非流动负债,-20039.17,0.0,0.0,262521.49,245833.12,242728.15,225630.46,489755.2,127841.39,139104.51,198991.45,152230.51,290642.01,327630.27,299594.26,179499.88,188739.14,198293.5,201757.68,775158.58,762610.48,787270.34,752214.68,735536.35,730819.49,846777.06,852322.93,1095657.25,1099950.07,1146571.83,1167075.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,656621.4,693946.08,756668.1,1176463.89,972852.93,1067153.37,1122946.63,1419953.83,1181348.15,1120347.4,1253229.23,1163721.09,1567337.57,1673172.21,1716080.07,1482873.73,1509318.91,1590132.76,1633921.41,2300406.19,2384813.44,2346837.05,2098018.62,1584496.2,1639951.64,1686914.27,1887299.43,2556898.12,2593083.15,2644792.31,2671276.36,2994008.56,3141197.71,3732745.3,4036953.53,4304558.29,5080060.4,5389324.0,5502231.82,5805039.03,6587655.06,5860074.01,6072625.86,6045480.73,5889389.51,7351926.22,7690515.3,8372648.36,9132962.11
负债合计,4133459.13,4490944.44,4608540.0,5880920.77,6118124.44,7036112.36,6718048.06,6931990.7,5873544.47,7448386.75,7602044.81,9139427.96,10956706.55,10460454.56,11131750.34,14709383.71,14114268.19,13050011.57,14503202.23,18551686.42,19265880.29,17274408.31,17132176.53,17219664.24,19214895.62,17619268.7,18790668.43,21190864.97,21927240.66,21381429.48,21272798.32,22987159.65,26134319.71,28328313.87,26047513.99,30071340.51,29919570.44,29816860.07,31683686.37,35543685.66,36502217.66,39056360.17,39452142.36,45142731.45,46007307.69,47046878.02,45507034.83,49804962.44,48856161.13
实收资本(或股本),655102.91,655102.91,655102.91,655102.91,655102.91,655102.91,655102.91,655102.91,655102.91,655102.91,655102.91,655102.91,655495.47,852144.12,852144.12,924242.17,924242.17,924242.17,924242.17,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1102556.66,1168346.14,1168346.14,1168346.14,1168346.14,1168346.14,1168346.14,1168346.14,1168346.14,1168346.14
资本公积,2062917.12,2115907.42,2122304.68,2317597.41,2239616.73,2313644.52,2224809.68,2220153.61,2221742.61,2228676.07,2229182.6,2234657.06,2249321.77,2046166.93,2040413.91,3008455.08,3012378.0,2950827.14,2933952.63,4217249.54,4298826.35,4186722.93,4172559.2,4486615.21,4416176.43,4401083.78,4402713.8,4234863.76,4179637.45,4225386.35,4241161.2,3798659.91,3798659.91,3773135.45,3857617.8,3893976.98,4102794.66,4098541.63,4098541.63,4111224.93,5526897.16,5545827.62,5546412.36,5486843.49,5479035.88,5479184.71,5479218.0,5532294.55,5532294.55
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970349.54,974168.68,1168170.1,1048446.08,1091679.32,950334.61,968088.88,990986.5,996647.27,1028266.63,1214521.03,1319938.38,1385315.08,1321908.76,1143428.59,1308653.18,801404.55,1126286.69
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4632.07,4612.39,4676.25,4642.56,9418.42,9396.95,10758.25,11021.03,18196.23,18459.02,18727.26,19084.19,27578.94,27800.24,31365.55,32973.64,33535.63,35776.58,37913.07,40017.2,40900.63,42458.28,46358.69,49084.1,50904.68,53831.98
盈余公积,203494.5,203494.5,187889.03,200649.6,200649.6,200649.6,215651.85,228682.23,228682.23,228682.23,236177.43,476193.79,476216.74,476193.79,480701.29,773029.49,773029.49,773029.49,773029.49,980404.86,980404.86,980404.86,980404.86,1430485.17,1430485.17,1430485.17,1430485.17,1778835.27,1778835.27,1778835.27,1778835.27,2183616.19,2183616.19,2183616.19,2183616.19,2672826.18,2672826.18,2672826.18,2672826.18,3225457.96,3225457.96,3225457.96,3225457.96,3774648.56,3774648.56,3774648.56,3774648.56,4084317.16,4084317.16
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84491.97,84491.97,84491.97,84491.97,84491.97,84491.97,84491.97,84491.97,173879.22,173879.22,173879.22,173879.22,208012.63,208012.63,208012.63,208012.63,289852.61,289852.61
未分配利润,376494.24,506908.02,564803.11,589977.5,714956.22,648064.52,665938.7,488581.94,550731.24,615721.17,861023.98,882526.32,1147684.8,1431432.63,1792623.34,1911318.75,2361506.64,2583839.19,3055412.53,3922050.33,4482802.55,4664870.78,5191008.3,5197850.47,5816924.94,5669449.12,6321724.62,6645698.33,7342545.56,6666276.47,7348210.42,7608568.09,8354248.12,7575591.46,8284544.81,8639763.81,9433178.4,8631831.21,9434767.49,9566502.89,10392300.64,9218822.79,10086610.85,10469463.75,11439798.54,10213294.85,11082123.86,11509736.5,12295314.92
归属于母公司股东权益合计,3319291.04,3495605.79,3542030.61,3738476.8,3768883.93,3748135.64,3654120.47,3463977.27,3651350.55,3725498.24,3976769.47,4246245.48,4524368.33,4801588.47,5163492.03,6616967.27,7072310.52,7234403.19,7689967.67,10236231.47,10876984.02,10946497.05,11455644.92,12233736.74,12780951.3,12615632.23,13270135.93,13775723.86,14417469.15,13787648.43,14483443.47,15766438.6,16516200.56,15906289.1,16580357.71,17512873.87,18373982.73,17589702.08,18417144.07,19209804.56,21550924.32,20584767.82,21560662.1,22533530.27,23434208.78,22033274.17,23070086.47,23436856.2,24550244.05
少数股东权益,581303.69,572360.77,517807.63,562151.19,540581.34,493790.46,474304.28,389696.9,392031.96,396186.01,418595.54,430162.28,1636242.74,1806470.12,2060709.67,1557884.91,1889821.48,1974824.44,2247678.35,3075400.21,3345308.0,3347070.59,1677902.23,2266898.92,2564555.93,2350114.83,2483859.71,2397485.25,2709853.79,2185177.51,2391453.22,2733469.1,3504940.87,3191643.05,3584122.42,3578854.71,4060946.91,4102586.64,4393751.37,4317539.64,4643640.91,4030578.24,4219492.34,4677051.41,5073495.25,4536765.82,4854275.89,5035166.35,4953416.93
所有者权益(或股东权益)合计,3900594.74,4067966.56,4059838.24,4300627.99,4309465.27,4241926.1,4128424.76,3853674.17,4043382.5,4121684.25,4395365.01,4676407.76,6160611.07,6608058.59,7224201.7,8174852.18,8962132.0,9209227.62,9937646.01,13311631.68,14222292.02,14293567.64,13133547.14,14500635.66,15345507.23,14965747.06,15753995.65,16173209.11,17127322.94,15972825.94,16874896.69,18499907.7,20021141.42,19097932.15,20164480.13,21091728.57,22434929.64,21692288.72,22810895.44,23527344.21,26194565.24,24615346.06,25780154.44,27210581.68,28507704.03,26570039.99,27924362.36,28472022.55,29503660.97
负债和所有者权益(或股东权益)总计,8034053.87,8558911.01,8668378.24,10181548.76,10427589.71,11278038.46,10846472.81,10785664.86,9916926.97,11570071.0,11997409.82,13815835.72,17117317.62,17068513.15,18355952.04,22884235.9,23076400.19,22259239.2,24440848.24,31863318.1,33488172.31,31567975.95,30265723.67,31720299.9,34560402.85,32585015.76,34544664.07,37364074.08,39054563.6,37354255.42,38147695.02,41487067.35,46155461.14,47426246.02,46211994.12,51163069.08,52354500.08,51509148.79,54494581.81,59071029.87,62696782.9,63671706.23,65232296.81,72353313.13,74515011.73,73616918.01,73431397.18,78276984.98,78359822.11
