报表日期,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-06-30,2011-12-31,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31
长期借款,178657.65,266180.0,596461.04,888016.8,883042.85,837714.47,844510.0,795060.0,801449.14,0.0,900518.32,1125083.32,1371135.11,1411266.01,1423311.82,1591585.19,1765116.91,1118966.91,1578905.6,1598805.6,1254608.33,1331646.63,910869.78,929369.78,980269.78,1143819.78,1072206.52,1064606.52,1090353.56,1001303.56,1194108.45,1052108.45,1003108.45,955958.45,907109.24,445920.74,1069421.74,886734.24,679152.05,685951.96,704810.5,684285.74,705535.57,658124.26,579572.97,518437.37,416335.09,414933.49
应付债券,102420.83,102420.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,0.0,99665.53,99693.55,99720.96,299088.55,299173.9,299255.59,299337.78,299415.0,299477.3,199680.05,199733.93,199782.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,154104.72,207150.56,71118.74,46101.31,536517.77,524851.04,501576.19,501576.19,521817.25,0.0,517067.38,516790.06,516387.41,516138.05,515739.1,515969.54,516199.97,507516.77,516608.93,516819.37,517049.81,517280.24,517655.38,517885.81,518116.25,518346.69,518770.37,518998.8,519231.24,528513.1,519432.34,0.0,0.0,0.0,528095.73,0.0,525882.64,0.0,520425.65,0.0,520425.65,0.0,520281.28,0.0,520281.28,0.0,510809.46,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,2692.0,4111.0,6771.0,6891.0,24177.98,30529.98,30829.98,31339.98,0.0,33466.01,33466.01,33466.01,33466.01,12016.01,12332.01,12925.01,12925.01,8523.03,9423.03,5019.03,5019.03,3922.03,3922.03,3922.03,3922.03,3922.03,3922.03,3922.03,0.0,13855.54,0.0,0.0,0.0,3650.0,0.0,3650.0,0.0,3789.03,0.0,3809.03,0.0,3281.03,0.0,3946.22,0.0,3281.03,0.0
预计非流动负债,0.0,23847.57,65681.95,74121.53,76460.07,78983.9,83722.94,88229.9,89550.82,0.0,92153.37,93378.4,94912.18,97392.14,98561.37,99855.04,101164.56,102465.7,98013.3,99202.87,84544.59,85571.03,86080.1,86998.3,87916.51,88834.72,92666.25,93646.22,94626.82,533839.67,501743.96,505333.44,509285.36,514744.75,604227.5,607045.16,612991.41,613908.33,740190.64,747211.76,756919.16,765035.91,992391.14,998296.28,1008345.28,1018353.44,1577138.08,1592120.57
递延所得税负债,0.0,163.79,163.79,163.79,163.79,163.79,163.79,163.79,217.69,0.0,163.79,163.79,163.79,807.23,163.79,163.79,163.79,163.79,163.79,163.79,163.79,163.79,163.79,163.79,163.79,163.79,163.79,163.79,163.79,163.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64320.49,54720.78,28311.21,2611.57,41604.98,0.0,285081.46,171596.58,70598.57,58069.77
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18868.37,18637.29,18115.16,17856.04,20506.38,20560.59,13419.17,12517.91,15982.04,16086.58,16238.59,17541.98,20080.68,19614.99,19308.11,18905.83,17760.05,17545.1,16362.66,15728.45,17864.58,17652.34,16758.26,13508.49,17908.42,17235.5,17487.51,22438.15,22825.36,21571.35,21594.24,23926.83,26744.37,27753.81
其他非流动负债,0.0,200.0,1554.0,2604.0,2604.0,6857.0,14664.32,13621.15,14736.36,0.0,15483.4,15425.42,15367.44,14567.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.02,101.02,101.02,101.02,498.73,101.63,102.63,2722.65,20125.55,20175.55,20275.55,20709.22,20087.79,20751.9
非流动负债合计,523141.36,602654.75,739090.52,1017778.43,1505679.48,1472748.18,1475167.22,1429481.02,1459111.23,0.0,1558852.28,1784307.0,2031431.94,2073637.4,2068660.47,2238542.86,2413685.4,1759894.22,2227721.03,2249975.24,1879804.71,1952198.63,1534673.12,1554426.29,1606626.95,1872294.51,1807503.18,1800673.3,2026694.1,2381899.85,2546155.94,2407612.64,2361595.54,2319333.02,2260728.13,1801567.36,2428587.72,2042721.45,2026285.01,2029456.3,2035299.94,2001243.16,2329148.78,2242325.84,2458923.13,2294627.47,2662712.84,2665440.04
负债合计,1146816.84,1843301.83,2197693.26,2691416.69,3452010.58,3222409.18,4481693.69,4469107.39,3977089.01,0.0,4208711.83,4277083.19,4601653.42,4519316.08,4665450.66,4963793.03,5064986.41,5202613.46,5120125.26,5033950.63,4643960.78,4891469.76,4912040.69,5072962.59,4711797.63,4634909.92,4683719.76,4564166.04,5142490.72,5372263.13,5414074.38,4967084.88,5143833.24,4845313.3,5051365.58,5047807.02,5355417.03,5478240.65,5924289.9,5610844.2,6586956.36,6530724.91,7079034.46,6003817.15,7784875.62,7326034.1,7734270.04,7402200.51
实收资本(或股本),498715.96,900000.0,900000.0,900000.0,900000.0,900000.0,900000.0,900000.0,900000.0,0.0,900000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,969500.0,969500.0,969500.0,969500.0,969500.0,969500.0,969500.0
资本公积,0.0,475405.43,583970.69,517497.6,443849.03,444326.4,444326.4,444326.4,444326.4,0.0,446052.88,727026.79,727026.79,728107.21,734925.45,734925.45,734872.66,734872.66,737047.43,737047.43,738914.65,738914.65,738916.14,738916.14,738916.14,738916.14,739342.07,739342.07,739440.32,739440.32,739507.07,739507.07,739507.07,739507.07,739823.12,739823.12,740260.94,741293.94,741359.69,741359.69,741359.69,521288.24,554241.01,528055.51,529664.73,529664.73,69768.22,69768.22
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127920.43,250312.98,250346.02,250346.02,250346.02,250346.02,250346.02,250346.02,250346.02,250346.02,250346.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,1331.8,-1106.06,-5589.71,-5.0,-5.0,-5.0,2077.87,2077.87,2077.7,2069.29,39748.65,39874.16,39804.47,39655.99,41679.58,42065.0,41709.79,41709.79,46830.79,46830.79
专项储备,0.0,39078.3,59094.09,84747.17,151415.43,53010.63,29895.06,71930.72,43355.02,0.0,31453.08,62698.6,73278.09,98318.63,25957.49,63438.08,56646.48,84894.73,20652.35,32895.97,43848.24,63834.44,57102.22,97956.06,134758.36,163988.64,112436.52,156613.08,186347.55,220074.38,210509.61,248958.79,283860.34,317341.03,254810.44,295820.24,323753.72,348864.67,277041.82,332602.81,395900.82,450069.83,426259.27,466610.18,504229.78,535083.06,591082.56,687788.54
盈余公积,0.0,0.0,423.37,19867.76,19867.76,58976.97,103751.11,103751.11,103751.11,0.0,148014.85,148014.85,148014.85,148014.85,177343.35,177343.35,177343.35,177343.35,197146.95,197146.95,197146.95,197146.95,197146.95,197146.95,197146.95,197146.95,205869.01,205869.01,205869.01,205869.01,272204.47,272204.47,272204.47,272204.47,366244.27,366244.27,366244.27,366294.16,500697.13,500697.13,500697.13,500697.13,588360.91,588360.91,589368.09,589368.09,576805.6,576805.6
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,0.0,2527.97,218735.5,606352.58,784895.42,1204655.19,1486561.43,1570271.81,1531876.53,0.0,1565920.07,1625860.44,1528500.92,1538242.87,1511741.26,1482419.98,1386258.4,1301175.2,1163083.5,1159198.79,1185178.25,1262746.71,1438572.03,1705950.52,1875852.75,2135405.77,2364789.98,2648931.67,2541205.77,2833201.48,2977730.25,3249599.53,3239232.46,3560474.74,3712769.97,3948386.39,3862830.52,4512565.77,4714755.5,5051901.98,4767797.84,5359380.62,5958477.12,6517558.41,7107356.04,7478230.5,8014330.75,8705450.09
归属于母公司股东权益合计,604355.47,1417011.7,1762223.65,2128465.1,2300027.64,2660969.19,2964534.0,3090280.04,3023309.07,3096948.29,3091440.88,3563600.68,3476820.65,3512683.57,3449967.56,3458126.86,3355120.89,3298285.94,3117930.23,3126289.14,3165088.09,3262642.76,3436727.35,3744959.67,3951664.2,4235457.5,4422437.9,4750756.15,4674194.45,4997479.13,5066441.26,5259951.89,5284453.33,5639176.3,5825379.65,6102005.87,6044821.13,6720741.8,7023256.77,7416089.75,7195213.93,7840591.81,8538517.89,9112150.0,9741828.43,10143556.17,10268317.92,11056143.25
少数股东权益,0.0,212062.32,354404.81,598476.06,653421.25,783077.9,956819.84,1024970.02,1057360.56,0.0,898499.45,945415.08,890475.14,840099.48,886727.52,924605.24,894467.06,827744.09,809383.35,830992.65,894700.36,933976.66,1020142.45,1168595.76,1290342.61,1417208.92,1434563.22,1604632.23,1645933.59,1804654.51,1572447.82,1689691.41,1756797.86,1971509.44,1791606.97,1924618.55,2079389.7,2104278.68,1943687.91,2188682.39,2439820.66,2819217.76,2923180.5,3086683.93,3547503.07,3709578.08,3523395.39,4018245.47
所有者权益(或股东权益)合计,604355.47,1629074.01,2116628.46,2726941.17,2953448.89,3444047.09,3921353.84,4115250.06,4080669.63,4105796.9,3989940.34,4509015.76,4367295.79,4352783.05,4336695.08,4382732.1,4249587.95,4126030.03,3927313.58,3957281.79,4059788.45,4196619.41,4456869.81,4913555.43,5242006.81,5652666.42,5857001.12,6355388.38,6320128.04,6802133.64,6638889.07,6949643.3,7041251.19,7610685.74,7616986.61,8026624.42,8124210.83,8825020.49,8966944.68,9604772.14,9635034.59,10659809.57,11461698.39,12198833.93,13289331.5,13853134.24,13791713.31,15074388.72
负债和所有者权益(或股东权益)总计,1751172.31,3472375.84,4314321.72,5418357.86,6405459.47,6666456.27,8403047.53,8584357.45,8057758.64,0.0,8198652.16,8786098.95,8968949.22,8872099.13,9002145.73,9346525.13,9314574.36,9328643.49,9047438.84,8991232.42,8703749.24,9088089.18,9368910.49,9986518.02,9953804.44,10287576.34,10540720.89,10919554.42,11462618.76,12174396.77,12052963.45,11916728.19,12185084.42,12455999.04,12668352.19,13074431.44,13479627.86,14303261.14,14891234.58,15215616.34,16221990.95,17190534.48,18540732.85,18202651.08,21074207.12,21179168.34,21525983.35,22476589.23
