code,name,type,report_date,pre_eps,range
300048,合康新能,预降,2018-04-10,0.01,-45.61%~-21.05%
000014,沙河股份,预盈,2018-04-10,-0.0167,0
300487,蓝晓科技,预升,2018-04-10,0.1834,20%~45%
300716,国立科技,预升,2018-04-10,0.18,35.56%~49.11%
300514,友讯达,预升,2018-04-10,0.1171,-15%~5%
300737,科顺股份,预升,2018-04-10,0.04,0%~20%
300208,恒顺众昇,预降,2018-04-10,0.16,-20%~-10%
300025,华星创业,预亏,2018-04-10,0.01,0
300725,药石科技,预增,2018-04-10,0.23,42.81%~70.57%
300276,三丰智能,预增,2018-04-10,0.0079,1060%~1090%
300432,富临精工,预降,2018-04-10,0.16,-75%~-46%
300530,达志科技,预降,2018-04-10,0.17,-24%~-7.12%
002350,北京科锐,预盈,2018-04-10,-0.0384,0
300216,千山药机,预亏,2018-04-10,0.06,-510%~-490%
300262,巴安水务,预升,2018-04-10,0.0528,5%~35%
300733,西菱动力,预降,2018-04-10,0.19,-15.55%~-7.62%
300680,隆盛科技,预降,2018-04-10,0.13,-78%~-48%
300061,康旗股份,预减,2018-04-10,0.1,-63.18%~-53.98%
300172,中电环保,预升,2018-04-10,0.024,10%~30%
300689,澄天伟业,预降,2018-04-10,0.21,-16.86%~0%
300675,建科院,预亏,2018-04-10,-0.0637,0
300295,三六五网,预升,2018-04-10,0.09,0%~30%
300124,汇川技术,预升,2018-04-10,0.11,5%~25%
300543,朗科智能,预减,2018-04-10,0.38,-69.31%~-56.16%
300169,天晟新材,减亏,2018-04-10,-0.0229,22.36%~46.46%
300721,怡达股份,预降,2018-04-10,0.1576,-30%~-5%
300153,科泰电源,预减,2018-04-10,0.02,-85%~-60%
300460,惠伦晶体,预升,2018-04-10,0.01,5.1%~14.65%
300198,纳川股份,预盈,2018-04-10,-0.0137,0
300090,盛运环保,预增,2018-04-10,0.0053,29.28%~58.01%
300265,通光线缆,预减,2018-04-10,0.04,-83%~-71%
300166,东方国信,预降,2018-04-10,0.08,-30%~-25%
300730,科创信息,预亏,2018-04-10,-0.11,0
300042,朗科科技,预升,2018-04-10,0.1114,0%~5%
300245,天玑科技,预升,2018-04-10,0.0233,-10%~10%
300738,奥飞数据,预降,2018-04-10,0.31,-46.91%~-33.64%
300202,聚龙股份,预降,2018-04-10,0.0277,-65%~-45%
300672,国科微,预亏,2018-04-10,-0.32,0
300013,新宁物流,预降,2018-04-10,0.040999999999999995,-62.76%~-37.93%
300084,海默科技,预亏,2018-04-10,-0.0076,0
300466,赛摩电气,预升,2018-04-10,0.0171,0%~20%
000809,*ST新城,预盈,2018-04-10,-0.042,0
300367,东方网力,预升,2018-04-10,0.0614,10%~30%
300142,沃森生物,预盈,2018-04-10,-0.02,0
300443,金雷风电,预减,2018-04-10,0.4267,-80%~-60%
300613,富瀚微,预降,2018-04-10,0.74,-45.07%~-35.92%
300371,汇中股份,预盈,2018-04-10,-0.0247,0
300526,中潜股份,预升,2018-04-10,0.11,-14.41%~15.21%
300710,万隆光电,预减,2018-04-10,0.1083,-100%~-72.9%
300515,三德科技,预降,2018-04-10,0.0771,-25%~-15%
600352,浙江龙盛,预增,2018-04-10,0.1541,100%~130%
000636,风华高科,预增,2018-04-10,0.03,304.57%~341.35%
300345,红宇新材,预盈,2018-04-10,-0.006,0
300350,华鹏飞,预降,2018-04-10,0.09,-50%~-20%
300160,秀强股份,预降,2018-04-10,0.1048,-49%~-36%
300225,金力泰,预降,2018-04-10,0.0228,-30%~0%
300200,高盟新材,预增,2018-04-10,0.02,288%~396%
300106,西部牧业,预亏,2018-04-10,-0.08,-104.59%~-76.18%
300197,铁汉生态,预亏,2018-04-10,-0.003,0
300481,濮阳惠成,预增,2018-04-10,0.09,35%~64%
300272,开能环保,预增,2018-04-10,0.0344,3000%~3030%
300461,田中精机,预降,2018-04-10,0.12,-79.67%~-49.67%
300129,泰胜风能,预降,2018-04-10,0.06,-70%~-45%
300168,万达信息,预升,2018-04-10,0.004,10%~15%
300179,四方达,预降,2018-04-10,0.0273,-23.45%~-0.48%
300006,莱美药业,预增,2018-04-10,0.027000000000000003,96.59%~114.88%
002487,大金重工,预增,2018-04-10,0.008,50%~100%
000789,万年青,预增,2018-04-10,0.0106,3313.62%~3359.65%
000785,武汉中商,预增,2018-04-10,0.08,218%~243%
300582,英飞特,预增,2018-04-10,0.06,85%~115%
600231,凌钢股份,预增,2018-04-10,0.07,53
300011,鼎汉技术,预亏,2018-04-10,0.0076,0
600801,华新水泥,预增,2018-04-10,0.06,420%~470%
300264,佳创视讯,预盈,2018-04-10,-0.03,0
600096,云天化,预增,2018-04-10,0.0123,69
300152,科融环境,预亏,2018-04-10,0.037000000000000005,0
300292,吴通控股,预升,2018-04-10,0.04,-9.65%~9.26%
300420,五洋停车,预升,2018-04-10,0.0407,10.34%~25.52%
300444,双杰电气,预盈,2018-04-10,-0.06,0
300049,福瑞股份,预升,2018-04-10,0.03,0%~20%
600683,京投发展,预盈,2018-04-10,-0.08,0
300008,天海防务,预减,2018-04-10,0.0958,-85%~-55%
300331,苏大维格,预升,2018-04-10,0.05,15%~45%
300625,三雄极光,预增,2018-04-10,0.1107,35%~65%
000723,美锦能源,预升,2018-04-10,0.135,0.72%~7.22%
300112,万讯自控,预增,2018-04-10,0.01,20%~50%
300119,瑞普生物,预升,2018-04-10,0.0779,20%~25%
300076,GQY视讯,预盈,2018-04-10,-0.04,0
300577,开润股份,预升,2018-04-10,0.41,20%~30%
300104,乐视网,预亏,2018-04-10,0.06,0
300123,亚光科技,预盈,2018-04-10,-0.02,0
300739,明阳电路,预降,2018-04-09,0.26,-60%~-40%
300617,安靠智电,预降,2018-04-09,0.54,-26.08%~-5.92%
300108,吉药控股,预升,2018-04-09,0.0522,5.42%~20.48%
300028,金亚科技,减亏,2018-04-09,-0.0323,0
300636,同和药业,预降,2018-04-09,0.22,-60%~-40%
300706,阿石创,预升,2018-04-09,0.18,14.45%~33.52%
300630,普利制药,预增,2018-04-09,0.11,170%~200%
300154,瑞凌股份,预降,2018-04-09,0.06,-70%~-40%
300735,光弘科技,预降,2018-04-09,0.1134,-28.73%~-22.1%
300713,英可瑞,预升,2018-04-09,0.32,0%~15%
300321,同大股份,预减,2018-04-09,0.0451,-100%~-80%
300731,科创新源,预降,2018-04-09,0.24,-13.71%~-8.59%
300083,劲胜智能,预减,2018-04-09,0.1,-100%~-86.46%
300257,开山股份,预增,2018-04-09,0.02,40%~60%
300326,凯利泰,预升,2018-04-09,0.0535,0%~30%
300023,宝德股份,预亏,2018-04-09,0.0144,-317.07%~-287.07%
300467,迅游科技,预增,2018-04-09,0.09,220.3%~236.96%
300667,必创科技,预升,2018-04-09,0.06,0%~20%
300490,华自科技,预增,2018-04-09,0.03,20%~50%
300676,华大基因,预升,2018-04-09,0.26,0.62%~11.21%
300234,开尔新材,减亏,2018-04-09,-0.01,0
300679,电连技术,预降,2018-04-09,1.08,-40.03%~-27.71%
300354,东华测试,预亏,2018-04-09,-0.031,-15%~5%
300469,信息发展,减亏,2018-04-09,-0.306,0
300217,东方电热,预增,2018-04-09,0.009000000000000001,85%~115%
300521,爱司凯,预减,2018-04-09,0.08,-65%~-55%
300126,锐奇股份,预亏,2018-04-09,0.01,0
300501,海顺新材,预升,2018-04-09,0.28,5%~20%
300587,天铁股份,预盈,2018-04-09,-0.04,0
300310,宜通世纪,预升,2018-04-09,0.11,-7.73%~20.98%
300062,中能电气,预减,2018-04-09,0.03,-75%~-50%
300236,上海新阳,预降,2018-04-09,0.0931,-16.81%~-5.71%
300553,集智股份,预减,2018-04-09,0.0994,-60%~-50%
300201,海伦哲,预亏,2018-04-09,0.0016,0
300332,天壕环境,预亏,2018-04-09,0.0032,0
300054,鼎龙股份,预降,2018-04-09,0.1379,-40%~-20%
300598,诚迈科技,预亏,2018-04-09,0.0281,0
300096,易联众,预亏,2018-04-09,-0.0571,0
300654,世纪天鸿,预增,2018-04-09,0.02,47.61%~72.21%
300145,中金环境,预升,2018-04-09,0.1384,20%~40%
300407,凯发电气,预亏,2018-04-09,-0.13,0
300517,海波重科,预降,2018-04-09,0.05,-30%~-10%
300388,国祯环保,预增,2018-04-09,0.07,90%~120%
300666,江丰电子,预升,2018-04-09,0.06,25%~40%
300697,电工合金,预升,2018-04-09,0.1392,0%~10%
300464,星徽精密,预亏,2018-04-09,0.0214,0
300094,国联水产,预增,2018-04-09,0.0236,418.03%~445.3%
300588,熙菱信息,预亏,2018-04-09,0.0147,0
300363,博腾股份,预减,2018-04-09,0.13,-70%~-50%
300399,京天利,预亏,2018-04-09,0.07,0
300583,赛托生物,预增,2018-04-09,0.0406,558.37%~581.47%
300158,振东制药,预升,2018-04-09,0.1105,-20%~10%
300254,仟源医药,预升,2018-04-09,0.0307,0%~20%
300089,文化长城,预升,2018-04-09,0.02,5%~30%
300299,富春股份,预减,2018-04-09,0.16,-80.71%~-51.78%
300022,吉峰农机,预升,2018-04-09,0.0014,-16.9%~10.8%
300477,合纵科技,预盈,2018-04-09,-0.04,0
300021,大禹节水,预增,2018-04-09,0.07,100%~130%
300170,汉得信息,预升,2018-04-09,0.0548,27%~34.5%
300294,博雅生物,预升,2018-04-09,0.25,0%~20%
300343,联创互联,预升,2018-04-09,0.04,11.69%~40.9%
300668,杰恩设计,预增,2018-04-09,0.33,59.06%~78.34%
300585,奥联电子,预降,2018-04-09,0.21,-9.2%~-6.17%
300091,金通灵,预增,2018-04-09,0.0416,98.26%~118.5%
300177,中海达,预增,2018-04-09,0.0112,310%~340%
300417,南华仪器,预升,2018-04-09,0.0668,0.08%~10.05%
300197,铁汉生态,预亏,2018-04-09,-0.003,0
300640,德艺文创,预降,2018-04-09,0.1724,-30%~-10%
300499,高澜股份,预亏,2018-04-09,-0.04,0
300288,朗玛信息,预升,2018-04-09,0.7126,20%~40%
300486,东杰智能,预降,2018-04-09,0.1041,-50%~-20%
300224,正海磁材,预增,2018-04-09,0.01,370%~400%
300661,圣邦股份,预升,2018-04-09,0.3195,12%~25%
300352,北信源,预增,2018-04-09,0.0014,20%~50%
300010,立思辰,预降,2018-04-09,0.0273,-28%~-8%
300489,中飞股份,预升,2018-04-09,0.0272,5%~35%
300541,先进数通,预亏,2018-04-09,-0.0364,0
300415,伊之密,预降,2018-04-09,0.22,-13.1%~-3.09%
300356,光一科技,预亏,2018-04-09,-0.0223,0
300404,博济医药,预盈,2018-04-09,-0.022000000000000002,0
300155,安居宝,减亏,2018-04-09,-0.02,0
300148,天舟文化,预升,2018-04-09,0.09,-13%~13%
300607,拓斯达,预增,2018-04-09,0.35,31.47%~59.64%
300430,诚益通,预升,2018-04-09,0.12,0%~20%
300232,洲明科技,预升,2018-04-09,0.079,0%~20%
300628,亿联网络,预升,2018-04-09,1.891,31%~42%
300610,晨化股份,预降,2018-04-09,0.1985,-35%~-15%
300258,精锻科技,预升,2018-04-09,0.1408,10.5%~28.03%
300456,耐威科技,预降,2018-04-09,0.0509,-60%~-40%
300051,三五互联,预降,2018-04-09,0.04,-25.59%~-0.56%
300702,天宇股份,预降,2018-04-09,0.35,-45.42%~-19.74%
300116,坚瑞沃能,预亏,2018-04-09,0.21,0
300082,奥克股份,预升,2018-04-09,0.038,9.89%~29.52%
300364,中文在线,预亏,2018-04-09,-0.0307,-268%~-249%
300402,宝色股份,预亏,2018-04-09,-0.0491,0
300452,山河药辅,预升,2018-04-09,0.13,25%~45%
300171,东富龙,预降,2018-04-09,0.0829,-60%~-40%
300496,中科创达,预增,2018-04-09,0.0639,43.44%~58.54%
300729,乐歌股份,预降,2018-04-09,0.24,-12.4%~-5.9%
300043,星辉娱乐,预减,2018-04-09,0.09,-82%~-52%
300362,天翔环境,预升,2018-04-09,0.0087,20%~45%
300555,路通视信,预降,2018-04-09,0.11,-50%~-30%
300086,康芝药业,预升,2018-04-09,0.0334,13.12%~43.06%
300566,激智科技,预升,2018-04-09,0.14,20%~40%
300513,恒泰实达,预增,2018-04-09,0.0017,437.22%~897.7%
300333,兆日科技,预降,2018-04-09,0.0235,-55%~-45%
300093,金刚玻璃,预增,2018-04-09,0.0,23.38%~51.52%
300348,长亮科技,预增,2018-04-09,0.003,282.69%~312.68%
300400,劲拓股份,预增,2018-04-09,0.07,135.39%~165.28%
300604,长川科技,预增,2018-04-09,0.07,70%~100%
300581,晨曦航空,预亏,2018-04-09,0.083,0
300508,维宏股份,预降,2018-04-09,0.196,-40%~-20%
300274,阳光电源,预增,2018-04-09,0.09,50%~75%
300458,全志科技,预亏,2018-04-09,-0.04,0
300040,九洲电气,预升,2018-04-09,0.07,-11.95%~10.06%
300434,金石东方,预盈,2018-04-09,-0.0411,0
300191,潜能恒信,预盈,2018-04-09,-0.0288,120%~150%
300597,吉大通信,预升,2018-04-09,0.01,-3.36%~7.79%
300409,道氏技术,预增,2018-04-09,0.08,278.4%~307.96%
300189,神农基因,预亏,2018-04-09,0.0051,0
300448,浩云科技,预盈,2018-04-09,-0.08,0
300419,浩丰科技,预降,2018-04-09,0.09,-55.6%~-42.91%
300382,斯莱克,预升,2018-04-09,0.11,10%~40%
300671,富满电子,预增,2018-04-09,0.11,95%~117%
300207,欣旺达,预增,2018-04-09,0.06,40%~70%
300518,盛讯达,预减,2018-04-09,0.2067,-81.86%~-55.94%
300525,博思软件,预亏,2018-04-09,-0.09,0
300030,阳普医疗,预降,2018-04-09,0.02,-60%~-40%
300424,航新科技,预升,2018-04-09,0.01,0%~10%
300648,星云股份,预减,2018-04-09,0.11,-80%~-60%
300285,国瓷材料,预增,2018-04-09,0.15,60%~78%
300291,华录百纳,预亏,2018-04-09,0.078,0
300502,新易盛,预亏,2018-04-09,0.39,0
300620,光库科技,预增,2018-04-09,0.1454,60%~80%
300077,国民技术,预降,2018-04-09,0.04,-35.13%~-7.33%
300669,沪宁股份,预降,2018-04-09,0.1,-20%~-10%
300703,创源文化,预减,2018-04-09,0.29,-94.25%~-82.76%
300056,三维丝,预亏,2018-04-09,-0.048,0
300609,汇纳科技,减亏,2018-04-09,-0.0236,0
300081,恒信东方,预盈,2018-04-09,-0.0177,1999.98%~2029.31%
300319,麦捷科技,预升,2018-04-09,0.07,12.82%~42.82%
300727,润禾材料,预增,2018-04-09,0.05,195.39%~216.48%
300283,温州宏丰,预增,2018-04-09,0.01,175%~205%
300691,联合光电,预增,2018-04-09,0.08,30%~50%
300055,万邦达,预降,2018-04-09,0.1177,-14.94%~-5.22%
300183,东软载波,预降,2018-04-09,0.1051,-10%~0%
000691,亚太实业,减亏,2018-04-09,-0.0057,0
300551,古鳌科技,减亏,2018-04-09,-0.21,10%~30%
603866,桃李面包,预增,2018-04-09,0.16,51.6
300438,鹏辉能源,预增,2018-04-09,0.12,130%~160%
300616,尚品宅配,减亏,2018-04-09,-0.57,0
300238,冠昊生物,预升,2018-04-09,0.04,-10%~10%
300471,厚普股份,预亏,2018-04-09,0.064,0
300683,海特生物,预降,2018-04-09,0.4,-25%~-10%
600101,明星电力,预升,2018-04-09,0.076,9.38
002922,伊戈尔,预减,2018-04-09,0.18,-97.15%~-88.62%
300134,大富科技,预盈,2018-04-09,-0.03,0
300389,艾比森,预增,2018-04-09,0.0404,65%~80%
000810,创维数字,预增,2018-04-09,0.0298,78.58%~159.75%
300341,麦迪电气,预降,2018-04-09,0.0392,-55%~-35%
300673,佩蒂股份,预增,2018-04-09,0.23,112.69%~135.48%
300720,海川智能,预升,2018-04-09,0.09,0%~25%
300422,博世科,预增,2018-04-09,0.12,262.05%~291.74%
300660,江苏雷利,预降,2018-04-09,0.0,-20%~-10%
300251,光线传媒,预增,2018-04-09,0.06,962%~992%
300165,天瑞仪器,预升,2018-04-09,0.0381,25%~45%
603368,柳州医药,预升,2018-04-09,0.59,35.27
300380,安硕信息,预盈,2018-04-09,-0.06,0
002697,红旗连锁,预升,2018-04-09,0.03,20%~40%
300307,慈星股份,预升,2018-04-09,0.09,10%~30%
300418,昆仑万维,预升,2018-04-09,0.17,0%~20%
300347,泰格医药,预增,2018-04-09,0.09,110%~130%
300463,迈克生物,预升,2018-04-09,0.14,20%~30%
300470,日机密封,预增,2018-04-09,0.16,60%~90%
300246,宝莱特,预升,2018-04-09,0.1171,5%~20%
300550,和仁科技,预增,2018-04-09,0.01,174.55%~202%
300622,博士眼镜,预升,2018-04-09,0.1451,12.44%~33.86%
300267,尔康制药,预降,2018-04-09,0.11,-48%~-28%
300670,大烨智能,预升,2018-04-09,0.0412,20.45%~40%
300132,青松股份,预增,2018-04-09,0.0297,422.77%~452.39%
300549,优德精密,预降,2018-04-09,0.29,-20%~-10%
000932,华菱钢铁,预增,2018-04-09,0.102,0
300187,永清环保,预升,2018-04-09,0.0246,0%~10%
300623,捷捷微电,预升,2018-04-09,0.3321,3%~8%
300390,天华超净,预升,2018-04-09,0.0194,0%~20%
300384,三联虹普,预增,2018-04-09,0.2093,30%~50%
300612,宣亚国际,预减,2018-04-09,0.13,-61.49%~-52.2%
300631,久吾高科,预升,2018-04-09,0.0546,14.42%~35.92%
300032,金龙机电,预亏,2018-04-09,0.0203,-240%~-210%
300638,广和通,预升,2018-04-09,0.1011,0%~10%
300608,思特奇,减亏,2018-04-09,-1.02,0
300554,三超新材,预增,2018-04-09,0.2258,490%~520%
300289,利德曼,预升,2018-04-09,0.04,5%~15%
300235,方直科技,预升,2018-04-09,0.04,5%~25%
300592,华凯创意,预盈,2018-04-09,0.0,0
300214,日科化学,预增,2018-04-09,0.02,255%~285%
300632,光莆股份,预升,2018-04-09,0.1316,0%~15%
300678,中科信息,预盈,2018-04-09,-0.0147,0
300230,永利股份,预降,2018-04-09,0.282,-30%~0%
300279,和晶科技,预升,2018-04-09,0.1946,-15%~15%
300045,华力创通,预亏,2018-04-09,0.015,0
300334,津膜科技,预亏,2018-04-09,0.0045,0
300576,容大感光,预升,2018-04-09,0.12,-10%~10%
300723,一品红,预升,2018-04-09,0.247,25%~35%
300693,盛弘股份,预降,2018-04-09,0.29,-40%~-30%
300606,金太阳,预升,2018-04-09,0.16,4.73%~15.21%
300663,科蓝软件,预亏,2018-04-09,-0.21,0
300099,精准信息,预减,2018-04-09,0.0119,-74.49%~-61.74%
300718,长盛轴承,预升,2018-04-09,0.32,10%~25%
300266,兴源环境,预降,2018-04-09,0.21,-69.71%~-39.92%
300726,宏达电子,预升,2018-04-09,0.099,0%~30%
300278,华昌达,预减,2018-04-09,0.07,-88.98%~-59%
300605,恒锋信息,预升,2018-04-09,0.0392,0%~30%
300494,盛天网络,预降,2018-04-09,0.11,-31.57%~-16.36%
300281,金明精机,预增,2018-04-09,0.03,30%~60%
300447,全信股份,预升,2018-04-09,0.1635,0%~30%
300220,金运激光,预升,2018-04-09,0.031,0%~30%
300397,天和防务,预亏,2018-04-09,0.055,0
300711,广哈通信,预亏,2018-04-09,-0.02,0
300732,设研院,预升,2018-04-09,0.63,20%~40%
300087,荃银高科,预增,2018-04-09,0.0084,115.93%~142%
300017,网宿科技,预升,2018-04-09,0.2451,0%~20%
300664,鹏鹞环保,预升,2018-04-09,0.121,0.05%~2.93%
300624,万兴科技,预升,2018-04-09,0.38,1.9%~6.33%
300651,金陵体育,预升,2018-04-09,0.0346,0.18%~5.19%
300337,银邦股份,预降,2018-04-09,0.0268,-55%~-25%
300297,蓝盾股份,预升,2018-04-09,0.05,0%~30%
300306,远方信息,预降,2018-04-09,0.09,-40%~-10%
300359,全通教育,预盈,2018-04-09,-0.01,0
300015,爱尔眼科,预升,2018-04-09,0.15,30%~40%
300645,正元智慧,减亏,2018-04-09,-0.094,0
300590,移为通信,预减,2018-04-09,0.21600000000000003,-71.07%~-59.5%
300035,中科电气,预增,2018-04-09,0.0447,150%~180%
300133,华策影视,预减,2018-04-09,0.08,-79.17%~-65.29%
300109,新开源,预升,2018-04-09,0.14,-0.43%~7.87%
300290,荣科科技,预增,2018-04-09,0.0112,30%~60%
300405,科隆股份,预升,2018-04-09,0.0271,1.3%~29.57%
300111,向日葵,预亏,2018-04-09,-0.02,0
300287,飞利信,预增,2018-04-09,0.05,30%~50%
300338,开元股份,预升,2018-04-09,0.0371,10%~40%
300163,先锋新材,预亏,2018-04-09,-0.0023,-1300.61%~-873.94%
300157,恒泰艾普,预盈,2018-04-09,-0.01,0
300642,透景生命,预升,2018-04-09,0.28,-10%~10%
300426,唐德影视,预增,2018-04-09,0.02,157.58%~187.17%
300529,健帆生物,预增,2018-04-09,0.14,40%~60%
300535,达威股份,预降,2018-04-09,0.24,-45%~-35%
300329,海伦钢琴,预增,2018-04-09,0.0398,30%~60%
300688,创业黑马,预增,2018-04-09,0.02,470%~500%
300317,珈伟股份,预减,2018-04-09,0.2057,-74.51%~-64.31%
300080,易成新能,预增,2018-04-09,0.003,378.74%~408.45%
300440,运达科技,预降,2018-04-09,0.0512,-65%~-35%
300662,科锐国际,预升,2018-04-09,0.09,27.9%~44.98%
300736,百华悦邦,预降,2018-04-09,0.27,-10.3%~-3.14%
300156,神雾环保,预亏,2018-04-09,0.1,0
300118,东方日升,预升,2018-04-09,0.1175,-19.7%~10.1%
300686,智动力,预减,2018-04-09,0.12,-69.51%~-51.03%
300465,高伟达,预盈,2018-04-09,-0.03,0
300386,飞天诚信,预减,2018-04-09,0.0259,-90%~-80%
300644,南京聚隆,预降,2018-04-09,0.16,-25%~-15%
300533,冰川网络,预降,2018-04-09,0.3,-45%~-25%
300391,康跃科技,预增,2018-04-09,0.0128,417.31%~511.36%
300431,暴风集团,预亏,2018-04-09,-0.06,0
300695,兆丰股份,预升,2018-04-09,0.61,-10%~10%
300050,世纪鼎利,预降,2018-04-09,0.0629,-50%~-20%
300488,恒锋工具,预增,2018-04-09,0.21,75%~95%
300067,安诺其,预升,2018-04-09,0.06,20%~25%
300712,永福股份,预升,2018-04-09,0.1627,2.38%~25.78%
300075,数字政通,预增,2018-04-09,0.03,40%~60%
300657,弘信电子,预亏,2018-04-09,0.23,0
300472,新元科技,预增,2018-04-09,0.02,274.12%~304.12%
300004,南风股份,减亏,2018-04-09,-0.04,0
300137,先河环保,预增,2018-04-09,0.0383,30%~50%
300120,经纬电材,预增,2018-04-09,0.0275,270%~300%
300615,欣天科技,预减,2018-04-09,0.1514,-92%~-62%
300435,中泰股份,预升,2018-04-09,0.06,10%~30%
300209,天泽信息,预升,2018-04-09,0.02,2.62%~26.56%
300425,环能科技,预盈,2018-04-09,-0.0035,0
300602,飞荣达,预增,2018-04-05,0.18,70%~100%
300277,海联讯,预亏,2018-04-05,-0.0036,0
601599,鹿港文化,预增,2018-04-05,0.01,130%~150%
000908,景峰医药,预减,2018-04-05,0.0377,0
300493,润欣科技,预升,2018-04-05,0.09,20.86%~32.19%
300500,启迪设计,预升,2018-04-05,0.16,3.63%~24.36%
300196,长海股份,预降,2018-04-05,0.28,-46.69%~-20.04%
300707,威唐工业,预增,2018-04-05,0.2422,110.12%~138.13%
300249,依米康,预盈,2018-04-05,-0.024,0
300140,中环装备,预亏,2018-04-05,-0.0396,0
300255,常山药业,预升,2018-04-04,0.05,0%~10%
300074,华平股份,预亏,2018-04-04,-0.0076,0
300540,深冷股份,预亏,2018-04-04,-0.06,0
600809,山西汾酒,预增,2018-04-04,0.5402,50%~60%
300121,阳谷华泰,预增,2018-04-04,0.12,163.38%~178.02%
000922,*ST佳电,预盈,2018-04-04,-0.01,0
002803,吉宏股份,预增,2018-04-04,0.08,55%~105%
600273,嘉化能源,预升,2018-04-04,0.18,15.1%~25.17%
000619,海螺型材,预亏,2018-04-04,-0.0193,-142%~-94%
002607,亚夏汽车,预减,2018-04-04,0.05,-87.87%~-55.53%
000703,恒逸石化,预增,2018-04-04,0.28,44.41%~66.62%
300441,鲍斯股份,预升,2018-04-04,0.0849,20.03%~40.32%
300218,安利股份,预亏,2018-04-04,0.006999999999999999,-694.26%~-430.14%
002760,凤形股份,预盈,2018-04-04,-0.04,0
603348,文灿股份,预升,2018-04-04,0.2053,10.2%~26.93%
300483,沃施股份,预降,2018-04-04,0.12,-43.6%~-29.49%
300573,兴齐眼药,预亏,2018-04-04,0.11,0
300740,御家汇,预升,2018-04-04,0.204,0%~30%
300370,安控科技,预亏,2018-04-04,-0.0306,0
300351,永贵电器,预增,2018-04-04,0.06,90%~110%
300210,森远股份,预降,2018-04-04,0.08,-20%~0%
300211,亿通科技,预升,2018-04-04,0.0059,0%~12.23%
300600,瑞特股份,预升,2018-04-04,0.29,-20.94%~6.56%
300100,双林股份,预降,2018-04-04,0.226,-50%~-40%
300591,万里马,预亏,2018-04-04,-0.0099,0
300347,泰格医药,预增,2018-04-04,0.09,185%~200%
300665,飞鹿股份,预亏,2018-04-04,0.0,0
300243,瑞丰高材,预增,2018-04-04,0.02,260%~290%
300698,万马科技,预亏,2018-04-04,0.04,0
300311,任子行,预升,2018-04-03,0.02,-15%~15%
300066,三川智慧,预降,2018-04-03,0.0207,-20%~0%
000862,银星能源,预增,2018-04-03,0.0038,0
300685,艾德生物,预增,2018-04-03,0.27,33.45%~51.65%
300547,川环科技,预升,2018-04-03,0.3718,8.01%~23.76%
300227,光韵达,预增,2018-04-03,0.0326,100%~130%
300368,汇金股份,预盈,2018-04-03,-0.023,0
600293,三峡新材,预增,2018-04-03,0.0846,67.81
603518,维格娜丝,预增,2018-04-03,0.2,100%~120%
300538,同益股份,预增,2018-04-03,0.1,20%~50%
000547,航天发展,预升,2018-04-03,0.04,28.67
000697,炼石有色,预亏,2018-04-03,-0.0328,0
300699,光威复材,预升,2018-04-03,0.23,24.36%~37.45%
300149,量子高科,预降,2018-04-03,0.0289,-30%~0%
603010,万盛股份,预减,2018-04-03,0.15,-90%~-50%
002009,天奇股份,预增,2018-04-03,0.07,150%~200%
300601,康泰生物,预增,2018-04-03,0.07,255.49%~326.59%
300184,力源信息,预增,2018-04-03,0.0971,159.08%~176.35%
300039,上海凯宝,预升,2018-04-03,0.11,5%~15%
300150,世纪瑞尔,预盈,2018-04-03,-0.0397,0
300231,银信科技,预升,2018-04-03,0.0533,-10%~10%
002005,德豪润达,预盈,2018-04-02,-0.062,76.9%~123.1%
002759,天际股份,预减,2018-04-02,0.1795,-90%~-70%
300164,通源石油,预盈,2018-04-02,-0.0312,0
002059,云南旅游,预亏,2018-04-02,0.0002,0
002460,赣锋锂业,预增,2018-04-02,0.18,125%~175%
002858,力盛赛车,减亏,2018-04-02,-0.12,0
300637,扬帆新材,预增,2018-04-02,0.12,151%~180%
300408,三环集团,预升,2018-04-02,0.14,0%~10%
002359,北讯集团,预盈,2018-03-31,-0.0131,0
002132,恒星科技,预降,2018-03-31,0.02,-90%~-40%
002475,立讯精密,预升,2018-03-31,0.14,0%~20%
002343,慈文传媒,预增,2018-03-31,0.09,187%~232.5%
002670,国盛金控,预亏,2018-03-31,0.0375,0
002684,猛狮科技,预增,2018-03-31,0.0106,472.38%~758.57%
002170,芭田股份,预亏,2018-03-31,0.0062,0
002725,跃岭股份,预降,2018-03-31,0.05,-50%~-20%
300098,高新兴,预增,2018-03-31,0.0663,54.86%~83.02%
300639,凯普生物,预升,2018-03-31,0.145,15.16%~29.93%
002313,日海通讯,减亏,2018-03-31,-0.02,44.53%~86.13%
002486,嘉麟杰,预亏,2018-03-31,-0.0311,0
300019,硅宝科技,预亏,2018-03-31,0.0114,-153%~-126%
300223,北京君正,预升,2018-03-31,0.0123,19.48%~48.73%
002502,骅威文化,预减,2018-03-31,0.1,-94%~-60%
300110,华仁药业,预减,2018-03-31,0.0063,-63.86%~-51.82%
002558,巨人网络,预升,2018-03-31,0.2,0.03%~5.01%
002207,*ST准油,预亏,2018-03-31,0.26,0
002477,雏鹰农牧,预增,2018-03-31,0.0361,191.28%~235.44%
002019,亿帆医药,预增,2018-03-31,0.18,40%~70%
300342,天银机电,预降,2018-03-31,0.15,-20%~-10%
