code,name,type,report_date,pre_eps,range
300486,东杰智能,预升,2018-07-13,0.19,16.47%~46.05%
600793,宜宾纸业,0,2018-07-13,1.253,60%
300716,国立科技,预升,2018-07-13,0.34,1.62%~12.5%
300421,力星股份,预升,2018-07-13,0.2792,0%~8%
300463,迈克生物,预升,2018-07-13,0.35,15%~25%
300400,劲拓股份,预增,2018-07-13,0.13,63.02%~82.99%
300253,卫宁健康,预升,2018-07-13,0.0562,20%~40%
300407,凯发电气,预亏,2018-07-13,-0.07,0
300037,新宙邦,预升,2018-07-13,0.34,-10%~10%
300513,恒泰实达,预增,2018-07-13,0.0796,330%~360%
000859,国风塑业,预增,2018-07-13,0.0325,60%~80%
300510,金冠电气,预增,2018-07-13,0.18,120.34%~149.82%
000502,绿景控股,减亏,2018-07-13,-0.21,0
300735,光弘科技,预升,2018-07-13,0.31,6.1%~10.37%
300557,理工光科,预亏,2018-07-13,0.02,-1770%~-1740%
300446,乐凯新材,预升,2018-07-13,0.3712,-10%~10%
300216,千山药机,预亏,2018-07-13,0.07,-62%~-58%
300073,当升科技,预降,2018-07-13,0.3959,-31%~-17.2%
300430,诚益通,预增,2018-07-13,0.34,35%~65%
300420,五洋停车,预升,2018-07-13,0.0908,20.05%~35.02%
300158,振东制药,预降,2018-07-13,0.3102,-40%~-10%
300205,天喻信息,预增,2018-07-13,0.0688,99.46%~112.98%
000043,中航善达,预盈,2018-07-13,-0.2107,0
300226,上海钢联,预增,2018-07-13,0.1432,148.42%~178.41%
300126,锐奇股份,预亏,2018-07-13,0.005,0
300224,正海磁材,预盈,2018-07-13,-0.02,0
300652,雷迪克,预升,2018-07-13,0.51,0%~20%
300485,赛升药业,预升,2018-07-13,0.44,5%~35%
300690,双一科技,预降,2018-07-13,0.99,-14.4%~-6.3%
000982,*ST中绒,预亏,2018-07-13,-0.1719,0
300352,北信源,预升,2018-07-13,0.0122,30%~40%
300708,聚灿光电,预亏,2018-07-13,0.2889,0
600836,界龙实业,预盈,2018-07-13,-0.019,0
300340,科恒股份,预降,2018-07-13,0.5156,-42.41%~-34.18%
300141,和顺电气,预降,2018-07-13,0.01,-60%~-40%
300710,万隆光电,预降,2018-07-13,0.5233,-60%~-30%
600588,用友网络,预盈,2018-07-13,-0.04,0
300343,联创互联,预降,2018-07-13,0.2209,-27.92%~-0.31%
300408,三环集团,预升,2018-07-13,0.25,25%~35%
300581,晨曦航空,预降,2018-07-13,0.31,-69.81%~-45.67%
300495,美尚生态,预增,2018-07-13,0.187,25%~50%
300221,银禧科技,预降,2018-07-13,0.215,-61%~-41%
000622,恒立实业,减亏,2018-07-13,-0.0187,0
000948,南天信息,减亏,2018-07-13,-0.2334,0
300204,舒泰神,预降,2018-07-13,0.3,-35%~-25%
300293,蓝英装备,预升,2018-07-13,0.0404,5%~35%
300318,博晖创新,预升,2018-07-13,0.0191,0%~10%
300040,九洲电气,预降,2018-07-13,0.23,-41.25%~-15.14%
300012,华测检测,预升,2018-07-13,0.0239,15.01%~45%
300256,星星科技,预增,2018-07-13,0.047,31.42%~57.7%
000505,京粮控股,预增,2018-07-13,0.04,236.62%~248.23%
300471,厚普股份,预亏,2018-07-13,0.1669,0
300504,天邑股份,预降,2018-07-13,0.0,-10%~0%
000723,美锦能源,预升,2018-07-13,0.1222,5.6%~25.52%
300280,南通锻压,预增,2018-07-13,0.0094,2546%~2794%
000898,鞍钢股份,预增,2018-07-13,0.252,0
300348,长亮科技,预减,2018-07-13,0.0666,-80.58%~-50.58%
300598,诚迈科技,预减,2018-07-13,0.1565,-87.5%~-75%
300670,大烨智能,预降,2018-07-13,0.2554,-34.25%~-32.32%
000707,*ST双环,预增,2018-07-13,0.0863,0
300586,美联新材,预升,2018-07-13,0.27,5%~35%
300675,建科院,预升,2018-07-13,0.03,0.1%~21.34%
300488,恒锋工具,预升,2018-07-13,0.44,15%~35%
000585,*ST东电,预盈,2018-07-13,-0.0228,0
300106,西部牧业,减亏,2018-07-13,-0.2195,7.31%~18.09%
300369,绿盟科技,预亏,2018-07-13,-0.0595,0
300643,万通智控,预降,2018-07-13,0.11,-60%~-30%
300370,安控科技,预亏,2018-07-13,-0.0105,0
300537,广信材料,预升,2018-07-13,0.15,15.16%~36.1%
002800,天顺股份,预减,2018-07-13,0.27,-96.51%~-94.02%
300062,中能电气,预增,2018-07-13,0.03,30%~60%
600509,天富能源,预减,2018-07-13,0.17,-96%
300644,南京聚隆,预降,2018-07-13,0.42,-48%~-20%
300209,天泽信息,预降,2018-07-13,0.07,-69.05%~-43.26%
000416,民生控股,预减,2018-07-13,0.027000000000000003,-66.57
002457,青龙管业,预盈,2018-07-13,-0.1278,0
300399,京天利,预亏,2018-07-13,-0.01,0
300330,华虹计通,减亏,2018-07-13,-0.0466,0
300576,容大感光,预升,2018-07-13,0.16,0%~10.01%
300364,中文在线,预增,2018-07-13,0.0761,135.47%~153.93%
600030,中信证券,预升,2018-07-13,0.41,13.38
300100,双林股份,预降,2018-07-13,0.43,-55%~-40%
300277,海联讯,减亏,2018-07-13,-0.0191,0
000993,闽东电力,预亏,2018-07-13,0.1558,0
300021,大禹节水,预增,2018-07-13,0.0394,90%~120%
300680,隆盛科技,预降,2018-07-13,0.28,-65%~-35%
300245,天玑科技,预降,2018-07-13,0.1603,-20%~0%
300528,幸福蓝海,预升,2018-07-13,0.18,16.12%~45.15%
300691,联合光电,预降,2018-07-13,0.0,-45%~-30%
300396,迪瑞医疗,预升,2018-07-13,0.59,5%~25%
300124,汇川技术,预升,2018-07-13,0.27,10%~20%
300464,星徽精密,预亏,2018-07-13,0.064,0
300647,超频三,预降,2018-07-13,0.21,-60%~-30%
300022,吉峰农机,预盈,2018-07-13,-0.0449,0
300664,鹏鹞环保,预降,2018-07-13,0.3,-14.2%~-8.37%
300234,开尔新材,预增,2018-07-13,0.0021,-18.86%~62.28%
300323,华灿光电,预增,2018-07-13,0.26,35%~55%
300244,迪安诊断,预升,2018-07-13,0.33,10%~20%
300319,麦捷科技,预增,2018-07-13,0.06,23.88%~53.88%
300024,机器人,预升,2018-07-13,0.11,18%~38%
300262,巴安水务,预升,2018-07-13,0.2682,0%~15%
300373,扬杰科技,预升,2018-07-13,0.29,10%~25%
300153,科泰电源,预升,2018-07-13,0.05,0%~20%
300453,三鑫医疗,预降,2018-07-13,0.1264,-19.98%~0%
300322,硕贝德,预增,2018-07-13,0.02,330.76%~356.09%
300631,久吾高科,预升,2018-07-13,0.0924,13.38%~26.65%
300519,新光药业,预降,2018-07-13,0.64,-25%~-15%
300686,智动力,预减,2018-07-13,0.2217,-85.59%~-75.98%
300324,旋极信息,预增,2018-07-13,0.1354,55%~85%
300103,达刚路机,预升,2018-07-13,0.0997,-10%~10%
300702,天宇股份,预降,2018-07-13,0.84,-50%~-30.64%
300750,宁德时代,预降,2018-07-13,0.9740000000000001,-51.2%~-48.19%
300530,达志科技,预升,2018-07-13,0.42,-5.4%~4.74%
300737,科顺股份,预升,2018-07-13,0.24,0%~25%
300228,富瑞特装,预亏,2018-07-13,0.09,0
300335,迪森股份,预升,2018-07-13,0.2441,0%~10%
300090,盛运环保,预亏,2018-07-13,0.0419,-268.23%~-259.19%
002451,摩恩电气,预降,2018-07-13,0.05,-53.22%~-43.86%
300160,秀强股份,预降,2018-07-13,0.1904,-47%~-34%
300317,珈伟股份,预减,2018-07-13,0.264,-95.57%~-82.27%
300342,天银机电,预降,2018-07-13,0.22,-25%~-5%
300578,会畅通讯,预升,2018-07-13,0.19,6.98%~22.26%
002911,佛燃股份,预升,2018-07-13,0.39,22.64
300382,斯莱克,预升,2018-07-13,0.36,15%~35%
300140,中环装备,预亏,2018-07-13,0.0607,0
300135,宝利国际,预升,2018-07-13,0.022000000000000002,15%~35%
000409,*ST地矿,预亏,2018-07-13,-0.1406,0
300415,伊之密,预降,2018-07-13,0.31,-10%~-4.51%
300712,永福股份,预升,2018-07-13,0.36,0%~6%
000546,金圆股份,预增,2018-07-13,0.1363,100.95%~119.45%
300417,南华仪器,预降,2018-07-13,0.2228,-17.5%~-6.5%
300390,天华超净,预增,2018-07-13,0.04,50%~70%
300406,九强生物,预升,2018-07-13,0.2182,5%~15%
300380,安硕信息,预盈,2018-07-13,-0.05,0
300247,乐金健康,预升,2018-07-13,0.0429,-10%~19%
300337,银邦股份,预降,2018-07-13,0.0335,-50%~-30%
300143,星普医科,预降,2018-07-13,0.2873,-50.68%~-26.02%
300308,中际旭创,预增,2018-07-13,0.02,7822%~7948%
300428,四通新材,预升,2018-07-13,0.15,1%~20%
300538,同益股份,预增,2018-07-13,0.13,114.33%~128.62%
300518,盛讯达,预减,2018-07-13,0.4779,-97.76%~-86.55%
300108,吉药控股,预升,2018-07-13,0.1168,0.99%~14.46%
300405,科隆股份,预减,2018-07-13,0.122,-68.54%~-58.05%
300011,鼎汉技术,预增,2018-07-13,0.016,224.55%~254.05%
300401,花园生物,预增,2018-07-13,0.41,99.5%~119.45%
300055,万邦达,预降,2018-07-13,0.2377,-24.86%~-18.79%
300333,兆日科技,预降,2018-07-13,0.0507,-40%~-20%
300673,佩蒂股份,预增,2018-07-13,0.63,71.88%~85.1%
000816,*ST慧业,预亏,2018-07-13,-0.0365,0
300246,宝莱特,预降,2018-07-13,0.2621,-15%~0%
000672,上峰水泥,预增,2018-07-13,0.32,87%~99%
000017,深中华A,预盈,2018-07-13,-0.0031,0
300301,长方集团,预降,2018-07-13,0.0156,-39.13%~-10.72%
300023,宝德股份,预减,2018-07-13,0.1379,-81.4%~-51.41%
603638,艾迪精密,预增,2018-07-13,0.4038,81
000918,嘉凯城,减亏,2018-07-13,-0.4,67
300743,天地数码,预降,2018-07-13,0.46,-11.78%~-7.36%
300063,天龙集团,预降,2018-07-13,0.1028,-33.02%~-6.23%
300184,力源信息,预升,2018-07-13,0.2863,37.99%~43.2%
002902,铭普光磁,预减,2018-07-13,0.36,-84.11%~-73.52%
300299,富春股份,预减,2018-07-13,0.21,-75.42%~-50.85%
000045,深纺织A,预降,2018-07-13,0.03,0
300175,朗源股份,预减,2018-07-13,0.0985,-91.38%~-78.45%
300362,天翔环境,预亏,2018-07-13,0.054000000000000006,0
300218,安利股份,预亏,2018-07-13,0.013999999999999999,-593.58%~-494.87%
300085,银之杰,预减,2018-07-13,0.0148,-95.05%~-65.34%
002887,绿茵生态,预降,2018-07-13,1.47,-10%~0%
300279,和晶科技,预降,2018-07-13,0.113,-30%~-10%
002106,莱宝高科,预降,2018-07-13,0.09,-21.33%~-5.59%
300700,岱勒新材,预升,2018-07-13,0.6,29.95%~35.36%
300071,华谊嘉信,预升,2018-07-13,0.05,0%~20%
600896,*ST海投,预盈,2018-07-13,-0.2,0
002302,西部建设,预盈,2018-07-13,-0.02,0
300354,东华测试,预增,2018-07-13,0.0015,380%~400%
000757,浩物股份,预增,2018-07-13,0.05,167.91%~191.01%
300156,神雾环保,预亏,2018-07-13,0.4,0
300658,延江股份,预减,2018-07-13,0.55,-65%~-50%
300082,奥克股份,预增,2018-07-13,0.1194,49%~68%
300577,开润股份,预增,2018-07-13,0.9,35%~55%
300350,华鹏飞,预降,2018-07-13,0.11,-30%~-10%
300419,浩丰科技,预降,2018-07-13,0.08,-51.16%~-44.65%
601311,骆驼股份,预升,2018-07-13,0.25,30.32%~41.99%
300115,长盈精密,预减,2018-07-13,0.39,-85%~-65%
300684,中石科技,预盈,2018-07-13,0.0,0
600171,上海贝岭,预减,2018-07-13,0.198,-57
300290,荣科科技,预降,2018-07-13,0.0505,-70%~-40%
300539,横河模具,预降,2018-07-13,0.08,-55.57%~-37.43%
002360,同德化工,预增,2018-07-13,0.09,110%~160%
300437,清水源,预增,2018-07-13,0.1303,283.11%~313.11%
002228,合兴包装,预增,2018-07-13,0.07,450%~500%
002326,永太科技,预增,2018-07-13,0.271,60%~70%
603032,德新交运,预减,2018-07-13,0.09,-90%~-70%
300051,三五互联,预降,2018-07-13,0.08,-48.55%~-18.71%
300242,佳云科技,预降,2018-07-13,0.17,-53.53%~-38.35%
000516,国际医学,预增,2018-07-13,0.062,0
300165,天瑞仪器,预降,2018-07-13,0.0915,-45%~-35%
300655,晶瑞股份,预增,2018-07-13,0.1621,43.29%~71.25%
000040,东旭蓝天,预增,2018-07-13,0.113,725%~758%
300007,汉威科技,预升,2018-07-13,0.19,15%~30%
300404,博济医药,预增,2018-07-13,0.0034,1130%~1230%
300272,开能健康,预增,2018-07-13,0.0976,670%~700%
300638,广和通,预增,2018-07-13,0.20199999999999999,40%~60%
300095,华伍股份,预升,2018-07-13,0.0629,0%~30%
000610,西安旅游,预亏,2018-07-13,-0.0307,0
300414,中光防雷,预升,2018-07-13,0.1162,10%~30%
000100,TCL集团,预增,2018-07-13,0.0846,50%~60%
300044,赛为智能,预增,2018-07-13,0.1461,60%~90%
300379,东方通,预减,2018-07-13,0.0269,-86.6%~-73.19%
300648,星云股份,预降,2018-07-13,0.36,-40%~-20%
300566,激智科技,预升,2018-07-13,0.3,0%~20%
300681,英搏尔,预升,2018-07-13,0.68,0%~30%
300640,德艺文创,预降,2018-07-13,0.3016,-38.9%~-10%
300144,宋城演艺,预升,2018-07-13,0.36,20%~35%
002694,顾地科技,预增,2018-07-13,0.01,135%~185%
300215,电科院,预升,2018-07-13,0.07,0%~10%
300009,安科生物,预升,2018-07-13,0.1626,10.59%~38.24%
300163,先锋新材,预亏,2018-07-13,0.0054,-1007.34%~-811.77%
300102,乾照光电,预升,2018-07-13,0.1445,12.98%~37.54%
300666,江丰电子,预升,2018-07-13,0.11,0.77%~9.53%
300393,中来股份,预降,2018-07-13,0.84,-65.55%~-44.76%
300187,永清环保,预减,2018-07-13,0.0892,-79.99%~-50.03%
300468,四方精创,预升,2018-07-13,0.27,10%~30%
300739,明阳电路,预降,2018-07-13,0.64,-32%~-5%
300185,通裕重工,预升,2018-07-13,0.03,5%~20%
300056,三维丝,减亏,2018-07-13,-0.49,0
300709,精研科技,预亏,2018-07-13,1.16,0
300621,维业股份,预增,2018-07-13,0.32299999999999995,43.15%~69.18%
002018,*ST华信,预亏,2018-07-13,0.11,0
300615,欣天科技,预降,2018-07-13,0.2527,-40%~-15%
300418,昆仑万维,预增,2018-07-13,0.33,30.11%~60.04%
300456,耐威科技,预增,2018-07-13,0.1301,120.01%~150%
300264,佳创视讯,预盈,2018-07-13,-0.0467,115.54%~141.43%
300604,长川科技,预增,2018-07-13,0.27,30%~60%
000513,丽珠集团,预升,2018-07-13,1.19,20%~30%
300431,暴风集团,预亏,2018-07-13,0.05,0
300455,康拓红外,预升,2018-07-13,0.0558,0.5%~14.21%
300599,雄塑科技,预增,2018-07-13,0.15,90%~120%
000952,广济药业,预增,2018-07-13,0.201,116.88%~146.45%
300582,英飞特,预增,2018-07-13,0.12,20%~50%
300617,安靠智电,预升,2018-07-13,0.6409,2.13%~22.55%
000062,深圳华强,预增,2018-07-13,0.271,78%~88%
000428,华天酒店,预亏,2018-07-13,-0.1,0
300254,仟源医药,预降,2018-07-13,0.1023,-30%~0%
603330,上海天洋,预增,2018-07-13,0.15,108%~144%
600380,健康元,预升,2018-07-13,0.2048,25.01%~34.2%
300188,美亚柏科,预升,2018-07-13,0.066,5%~35%
300603,立昂技术,预减,2018-07-13,0.3716,-104.11%~-95.89%
300435,中泰股份,预升,2018-07-13,0.14,8%~20%
300698,万马科技,预减,2018-07-13,0.25,-85%~-65%
300444,双杰电气,预增,2018-07-13,0.06,850%~880%
300109,新开源,预升,2018-07-13,0.3,1.46%~7.32%
300392,腾信股份,预亏,2018-07-13,0.0154,0
300629,新劲刚,预升,2018-07-13,0.13,-10%~10%
300713,英可瑞,预降,2018-07-13,0.88,-20%~-10%
300593,新雷能,预升,2018-07-13,0.13,16.9%~42.9%
002072,凯瑞德,预亏,2018-07-13,0.016,0
300345,红宇新材,预亏,2018-07-13,-0.003,0
300741,华宝股份,预升,2018-07-13,0.83,7.72%~18.1%
300291,华录百纳,预亏,2018-07-13,0.079,0
300151,昌红科技,预增,2018-07-13,0.03,40%~60%
300548,博创科技,预降,2018-07-13,0.51,-39.31%~-16.7%
300197,铁汉生态,预增,2018-07-13,0.18,20%~50%
300066,三川智慧,预降,2018-07-13,0.0427,-10%~0%
000768,中航飞机,预增,2018-07-13,0.0331,0
300525,博思软件,预亏,2018-07-13,0.0714,0
300030,阳普医疗,预升,2018-07-13,0.04,-10%~10%
300496,中科创达,预升,2018-07-13,0.1434,3.27%~21.08%
300719,安达维尔,减亏,2018-07-13,-0.0652,0
300028,*金亚,预盈,2018-07-13,-0.0652,0
300619,金银河,预升,2018-07-13,0.31,10%~30%
300516,久之洋,预降,2018-07-13,0.32,-50%~-40%
300225,金力泰,预减,2018-07-13,0.0553,-80%~-50%
000962,东方钽业,减亏,2018-07-13,-0.2163,0
300445,康斯特,预增,2018-07-13,0.1114,40%~60%
300118,东方日升,预降,2018-07-13,0.3547,-59.77%~-41.49%
300265,通光线缆,预降,2018-07-13,0.12,-47%~-27%
000611,天首发展,预亏,2018-07-13,-0.026000000000000002,-257.96%~-162.5%
300200,高盟新材,预增,2018-07-13,0.0675,93%~150%
300645,正元智慧,预盈,2018-07-13,-0.0334,0
300076,GQY视讯,预盈,2018-07-13,-0.04,0
300685,艾德生物,预增,2018-07-13,0.73,54.28%~58.82%
300267,尔康制药,预降,2018-07-13,0.21,-49%~-31%
002760,凤形股份,预盈,2018-07-13,-0.11,0
300721,怡达股份,预降,2018-07-13,0.5112,-30%~-20%
300002,神州泰岳,预亏,2018-07-13,0.0078,0
300447,全信股份,预降,2018-07-13,0.2294,-15%~0%
300476,胜宏科技,预增,2018-07-13,0.31,50.01%~80%
300558,贝达药业,预降,2018-07-13,0.34,-55%~-45%
300257,开山股份,预增,2018-07-13,0.0375,50%~70%
300180,华峰超纤,预增,2018-07-13,0.18,130%~160%
300493,润欣科技,预升,2018-07-13,0.1,8.2%~18.6%
300149,量子生物,预增,2018-07-13,0.078,60%~90%
300723,一品红,预升,2018-07-13,0.59,5%~15%
300170,汉得信息,预升,2018-07-13,0.1503,10.73%~28.54%
300371,汇中股份,预增,2018-07-13,0.0916,75%~95%
300639,凯普生物,预升,2018-07-13,0.501,17.09%~30.4%
300508,维宏股份,预减,2018-07-13,0.6917,-107%~-97%
300667,必创科技,预升,2018-07-13,0.13,10.34%~39.87%
000985,大庆华科,预亏,2018-07-13,0.125,0
300461,田中精机,预增,2018-07-13,0.22,149.85%~171%
300397,天和防务,预亏,2018-07-13,0.0849,0
000557,西部创业,预增,2018-07-13,0.017,0
300546,雄帝科技,预升,2018-07-13,0.19,32.55%~40.58%
300189,神农基因,预减,2018-07-13,0.0066,-129.39%~-55.91%
300032,金龙机电,预亏,2018-07-13,0.2826,-297.79%~-295.61%
300229,拓尔思,预升,2018-07-13,0.0356,0%~15%
300161,华中数控,预亏,2018-07-13,0.0178,0
000950,*ST建峰,预盈,2018-07-13,-0.14,0
300395,菲利华,预增,2018-07-13,0.1815,30%~60%
300080,易成新能,预盈,2018-07-13,-0.43700000000000006,131.86%~134.14%
300154,瑞凌股份,预升,2018-07-13,0.12,0%~10%
300252,金信诺,预降,2018-07-13,0.2523,-20%~-5%
000875,吉电股份,预增,2018-07-13,0.0177,295.47%~321.83%
300555,路通视信,预降,2018-07-13,0.11,-50%~-30%
300315,掌趣科技,预增,2018-07-13,0.1,31.03%~60.98%
300314,戴维医疗,预降,2018-07-13,0.1314,-45%~-25%
000630,铜陵有色,预增,2018-07-13,0.022000000000000002,61%~86%
002718,友邦吊顶,预降,2018-07-13,0.74,-20%~0%
000543,皖能电力,预盈,2018-07-13,-0.0306,0
300069,金利华电,预亏,2018-07-13,0.09,0
300004,南风股份,预亏,2018-07-13,0.19,0
300722,新余国科,预增,2018-07-13,0.25,37.89%~66.15%
300117,嘉寓股份,预增,2018-07-12,0.03,123.12%~152.22%
300474,景嘉微,预升,2018-07-12,0.21,4.12%~22.07%
300398,飞凯材料,预增,2018-07-12,0.07,535.32%~564.2%
300500,启迪设计,预增,2018-07-12,0.27,30%~55%
300329,海伦钢琴,预增,2018-07-12,0.0805,37%~66%
300575,中旗股份,预升,2018-07-12,0.87,9.69%~25.36%
300374,恒通科技,预升,2018-07-12,0.14,-15%~10%
300402,宝色股份,预增,2018-07-12,0.0077,38.89%~68.33%
300005,探路者,预减,2018-07-12,0.0886,-70%~-65%
300535,达威股份,预降,2018-07-12,0.44,-30%~-15%
300587,天铁股份,预降,2018-07-12,0.27,-5.95%~-4.2%
300606,金太阳,预升,2018-07-12,0.29,0.23%~7.94%
300505,川金诺,预升,2018-07-12,0.2744,5%~20%
300715,凯伦股份,预升,2018-07-12,0.35,30%~40%
300211,亿通科技,预降,2018-07-12,0.009000000000000001,-27.45%~-4.73%
300241,瑞丰光电,预增,2018-07-12,0.1606,51%~71%
300438,鹏辉能源,预增,2018-07-12,0.36,55%~80%
300465,高伟达,预增,2018-07-12,0.01,197%~227%
300620,光库科技,预增,2018-07-12,0.3294,65%~85%
300632,光莆股份,预升,2018-07-12,0.27,25%~45%
300602,飞荣达,预增,2018-07-12,0.38,69.05%~96.76%
300075,数字政通,预升,2018-07-12,0.16,25%~35%
300592,华凯创意,预降,2018-07-12,0.0976,-21.35%~-3.87%
300616,尚品宅配,预增,2018-07-12,0.7,80%~100%
300196,长海股份,预升,2018-07-12,0.49,0.07%~19.13%
300727,润禾材料,预增,2018-07-12,0.17,128.8%~157.4%
300042,朗科科技,预升,2018-07-12,0.1708,10%~20%
300689,澄天伟业,预降,2018-07-12,0.52,-6.05%~0%
300434,金石东方,预增,2018-07-12,0.1,242.9%~272.89%
300131,英唐智控,预升,2018-07-12,0.0712,11.61%~31.3%
300133,华策影视,预升,2018-07-12,0.16,-10%~15%
300489,中飞股份,预降,2018-07-12,0.1238,-60%~-30%
300733,西菱动力,预升,2018-07-12,0.36,-4.4%~1.42%
300326,凯利泰,预升,2018-07-12,0.1329,0%~30%
300328,宜安科技,预升,2018-07-12,0.0514,5%~35%
300635,达安股份,预升,2018-07-12,0.3327,0.05%~10.58%
300551,古鳌科技,预亏,2018-07-12,-0.09300000000000001,-185.71%~-163.74%
300181,佐力药业,预降,2018-07-12,0.0792,-30%~-15%
300101,振芯科技,预升,2018-07-12,0.0442,-12.46%~7.9%
300738,奥飞数据,预降,2018-07-12,0.67,-32.72%~-20.49%
300549,优德精密,预降,2018-07-12,0.3059,-35%~-25%
000780,平庄能源,预亏,2018-07-12,0.13,0
300482,万孚生物,预增,2018-07-12,0.62,40%~55%
000404,长虹华意,预减,2018-07-12,0.2171,-54.12%~-50.95%
300612,宣亚国际,预减,2018-07-12,0.27,-98.16%~-70.61%
000702,正虹科技,预盈,2018-07-12,-0.0105,0
300562,乐心医疗,预盈,2018-07-12,-0.08,0
000650,仁和药业,预增,2018-07-12,0.1305,40%~60%
300195,长荣股份,预升,2018-07-12,0.19,20%~30%
600101,明星电力,预升,2018-07-12,0.133,25.46
300705,九典制药,预升,2018-07-12,0.28,5.75%~17.95%
000717,韶钢松山,预增,2018-07-12,0.2685,158.69
000539,粤电力A,预增,2018-07-12,0.0245,218%~265%
603100,川仪股份,预升,2018-07-12,0.18,34.73
300563,神宇股份,预升,2018-07-12,0.29,0%~10%
600189,吉林森工,预盈,2018-07-12,-0.12,0
300605,恒锋信息,预升,2018-07-12,0.1717,-5%~15%
002796,世嘉科技,预升,2018-07-12,0.18,-30%~10%
300622,博士眼镜,预升,2018-07-12,0.2852,5.08%~30.76%
002521,齐峰新材,预减,2018-07-12,0.19,-60%~-50%
300183,东软载波,预降,2018-07-12,0.2906,-35%~-25%
002610,爱康科技,预增,2018-07-12,0.01,19.31%~59.08%
300039,上海凯宝,预降,2018-07-12,0.1815,-10%~0%
000407,胜利股份,预增,2018-07-12,0.05,65%~100%
000755,*ST三维,减亏,2018-07-12,-0.51,0
000639,西王食品,预升,2018-07-12,0.31,32.13%~38.73%
300239,东宝生物,预升,2018-07-12,0.0263,23.56%~40.03%
600376,首开股份,预增,2018-07-12,0.0665,290
300171,东富龙,预降,2018-07-12,0.1306,-50%~-30%
002083,孚日股份,预降,2018-07-12,0.2684,-30%~-20%
601952,苏垦农发,预升,2018-07-12,0.32,11.45
300454,深信服,预升,2018-07-12,0.0,5%~17%
600871,*ST油服,预盈,2018-07-12,-0.162,0
300217,东方电热,预增,2018-07-12,0.0297,100%~125%
300618,寒锐钴业,预增,2018-07-12,1.29,282%~312%
300569,天能重工,预降,2018-07-12,0.34,-42.77%~-34.88%
000856,冀东装备,预增,2018-07-12,0.02,289.13%~338.02%
300199,翰宇药业,预升,2018-07-12,0.17,20%~40%
300668,杰恩设计,预增,2018-07-12,0.81,35%~55%
300223,北京君正,预增,2018-07-12,0.0227,201.3%~231.21%
000514,渝开发,预降,2018-07-12,0.0557,0
000032,深桑达A,预增,2018-07-12,0.06,48.62%~75.64%
300139,晓程科技,预增,2018-07-12,0.0029,20%~50%
000767,漳泽电力,预盈,2018-07-12,-0.1952,0
000036,华联控股,预减,2018-07-12,0.922,-65.77%~-61.97%
300349,金卡智能,预增,2018-07-12,0.4023,115%~125%
600572,康恩贝,预升,2018-07-12,0.153,42.62
000422,*ST宜化,预增,2018-07-12,0.023,154.27%~202.7%
300502,新易盛,预亏,2018-07-12,0.27,0
300385,雪浪环境,预升,2018-07-12,0.3025,15%~40%
300416,苏试试验,预升,2018-07-12,0.18,10%~40%
300663,科蓝软件,预亏,2018-07-12,-0.31,-10%~10%
300190,维尔利,预增,2018-07-12,0.17,50%~80%
300679,电连技术,预降,2018-07-12,2.06,-36.58%~-26.66%
300119,瑞普生物,预升,2018-07-12,0.1389,15%~25%
000923,河北宣工,预盈,2018-07-12,-0.049,0
300298,三诺生物,预增,2018-07-12,0.2678,60%~90%
300609,汇纳科技,预升,2018-07-12,0.1094,20%~45%
300198,纳川股份,预升,2018-07-12,0.0262,-15%~15%
002786,银宝山新,预减,2018-07-12,0.08,-93.4%~-80.21%
002812,创新股份,预降,2018-07-12,0.49,-38%~0%
300332,天壕环境,预增,2018-07-12,0.0186,108.99%~136.24%
300394,天孚通信,预降,2018-07-12,0.3281,-15%~-5%
300074,华平股份,预亏,2018-07-12,0.013000000000000001,0
300058,蓝色光标,预升,2018-07-12,0.14,-0.12%~16.52%
300381,溢多利,预增,2018-07-12,0.0513,40%~50%
300613,富瀚微,预降,2018-07-12,1.42,-22.14%~-6.57%
300725,药石科技,预增,2018-07-12,0.58,44.91%~73.26%
603058,永吉股份,预增,2018-07-12,0.0961,53%~65%
300236,上海新阳,预亏,2018-07-12,0.1791,0
300111,向日葵,预亏,2018-07-12,0.01,0
300490,华自科技,预升,2018-07-12,0.0911,0%~30%
300634,彩讯股份,预升,2018-07-12,0.12,15%~29.08%
300192,科斯伍德,预增,2018-07-12,0.04,655%~685%
002506,协鑫集成,预升,2018-07-12,0.005,-15%~25%
300443,金雷风电,预减,2018-07-12,0.4085,-65%~-50%
002197,证通电子,预增,2018-07-12,0.02,240%~290%
300303,聚飞光电,预升,2018-07-12,0.06,0%~30%
300697,电工合金,预升,2018-07-12,0.259,0%~15%
300745,欣锐科技,预升,2018-07-12,0.0,35%~45%
300589,江龙船艇,预降,2018-07-12,0.1785,-55.13%~-42.3%
300027,华谊兄弟,预降,2018-07-12,0.15,-40%~-33%
300413,快乐购,预增,2018-07-12,0.05,49.09%~77.7%
000995,*ST皇台,减亏,2018-07-12,-0.31,48.75%~56.07%
300212,易华录,预增,2018-07-12,0.2155,30%~50%
000078,海王生物,预升,2018-07-12,0.08900000000000001,31.55%~48.52%
300096,易联众,减亏,2018-07-12,-0.0955,0
000931,中关村,预盈,2018-07-12,-0.0871,0
300732,设研院,预增,2018-07-12,1.26,35%~55%
600277,亿利洁能,预增,2018-07-12,0.06,40%~70.23%
